Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
Smith,DEF,Bournemouth,4.4,0.2,0.0,a,0,0,0,0,0,0,0,0.09,0.0,0.09,2.56,0,0,0,0,0,0,0,False,3.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,378,518,Aston Villa (Home),10
Truffert,DEF,Bournemouth,4.5,2.3,4.3,a,90,0,0,0,3,0,1,0.51,0.11,0.62,13.35,0,0,0,0,1,0,1,False,3.0,1.0,Man City,22.0,3.8,6.0,3.2,5,0,2,21241,15252,Aston Villa (Home),10
Akinmboni,DEF,Bournemouth,3.9,0.3,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,1072,1089,Aston Villa (Home),10
Bevan,DEF,Bournemouth,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,321,685,Aston Villa (Home),10
Hill,DEF,Bournemouth,4.0,0.8,0.3,a,0,0,0,0,0,0,0,0.19,0.12,0.31,3.13,0,0,0,0,0,0,0,False,3.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,2373,7171,Aston Villa (Home),10
J.Araujo,DEF,Bournemouth,3.9,0.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,1114,3486,Aston Villa (Home),10
Mepham,DEF,Bournemouth,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,454,Aston Villa (Home),10
Soler,DEF,Bournemouth,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,575,1026,Aston Villa (Home),10
Kluivert,MID,Bournemouth,7.0,1.0,1.3,a,28,0,0,0,0,1,0,0.69,0.42,1.11,5.17,0,0,0,0,1,0,0,False,3.0,1.0,Man City,0.0,1.5,0.0,0.0,-2,0,0,8380,18350,Aston Villa (Home),10
Semenyo,MID,Bournemouth,8.1,64.4,3.0,a,90,0,0,0,3,6,4,0.46,3.84,4.3,13.35,0,0,0,0,0,0,1,False,3.0,1.0,Man City,11.2,10.7,24.0,4.6,6,0,2,132741,143132,Aston Villa (Home),10
Tavernier,MID,Bournemouth,5.5,1.7,6.0,a,90,0,0,0,3,2,1,1.25,1.03,2.28,9.74,0,0,0,0,0,0,1,False,3.0,1.0,Man City,5.4,7.1,6.0,1.9,11,0,2,44994,12582,Aston Villa (Home),10
Adams,MID,Bournemouth,5.0,0.5,5.7,a,79,1,0,0,3,1,1,0.23,0.53,0.76,12.61,0,0,0,0,0,0,1,False,3.0,1.0,Man City,44.6,9.3,33.0,8.7,34,1,8,2862,2834,Aston Villa (Home),10
Brooks,MID,Bournemouth,5.0,0.2,0.7,a,61,0,0,0,3,0,1,1.47,0.97,2.44,6.27,0,0,0,0,0,0,1,False,3.0,1.0,Man City,10.0,12.1,13.0,3.5,12,0,2,319,2931,Aston Villa (Home),10
Christie,MID,Bournemouth,5.0,0.1,2.3,a,17,0,0,0,0,1,1,0.06,0.78,0.84,4.84,0,0,0,0,0,0,0,False,3.0,1.0,Man City,4.2,3.5,0.0,0.8,4,0,1,424,868,Aston Villa (Home),10
Cook,MID,Bournemouth,4.9,0.0,1.0,a,28,0,0,0,0,0,0,0.02,0.0,0.02,1.77,0,0,0,0,0,0,0,False,3.0,1.0,Man City,6.4,11.4,2.0,2.0,11,0,1,320,235,Aston Villa (Home),10
Philip,MID,Bournemouth,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,75,Aston Villa (Home),10
Scott,MID,Bournemouth,5.0,0.3,3.3,a,72,0,1,0,3,1,1,0.38,0.51,0.89,8.35,0,0,0,0,0,0,1,False,3.0,1.0,Man City,6.6,12.4,0.0,1.9,24,0,5,1023,4626,Aston Villa (Home),10
Sinisterra,MID,Bournemouth,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,42,Aston Villa (Home),10
Faivre,MID,Bournemouth,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,437,Aston Villa (Home),10
H.Traorè,MID,Bournemouth,4.5,0.4,0.0,u,0,0,0,0,0,0,1,0.0,0.0,0.0,0.4,0,0,0,0,0,0,0,False,3.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,3526,Aston Villa (Home),10
Sadi,MID,Bournemouth,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,270,Aston Villa (Home),10
Silcott-Duberry,MID,Bournemouth,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,910,Aston Villa (Home),10
Winterburn,MID,Bournemouth,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.31,0,0,0,0,0,0,0,False,3.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,209,Aston Villa (Home),10
Evanilson,FWD,Bournemouth,7.0,1.4,0.3,a,28,0,0,0,0,1,1,0.3,1.32,1.62,6.53,0,0,0,0,0,0,0,False,3.0,1.0,Man City,0.0,0.0,0.0,0.0,1,0,1,2076,50549,Aston Villa (Home),10
Enes Ünal,FWD,Bournemouth,5.4,0.0,0.3,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,672,145,Aston Villa (Home),10
Adu-Adjei,FWD,Bournemouth,4.4,0.2,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,1542,Aston Villa (Home),10
Kroupi.Jr,FWD,Bournemouth,4.6,4.5,6.7,a,61,0,0,0,3,4,0,0.13,1.81,1.94,4.85,0,0,0,0,0,0,1,False,3.0,1.0,Man City,4.4,11.8,25.0,4.1,6,0,2,149346,27685,Aston Villa (Home),10
Gannon-Doak,MID,Bournemouth,4.9,0.0,0.7,a,10,0,0,0,0,0,1,0.09,0.09,0.18,2.66,0,0,0,0,0,0,0,False,3.0,1.0,Man City,1.0,1.5,2.0,0.5,2,0,1,101,321,Aston Villa (Home),10
Diakité,DEF,Bournemouth,4.5,0.4,1.3,a,90,0,0,0,3,0,0,0.09,0.0,0.09,12.38,0,0,0,0,0,0,1,False,3.0,1.0,Man City,18.6,0.5,0.0,1.9,5,0,1,884,6430,Aston Villa (Home),10
Rees-Dottin,MID,Bournemouth,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,414,741,Aston Villa (Home),10
Adli,MID,Bournemouth,5.4,0.0,0.7,a,0,0,0,0,0,0,0,0.09,0.1,0.19,3.81,0,0,0,0,0,0,0,False,3.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,193,345,Aston Villa (Home),10
A.Jimenez,DEF,Bournemouth,4.5,0.0,2.7,a,61,0,0,0,3,0,0,0.12,0.05,0.17,7.2,0,0,0,0,0,0,1,False,3.0,1.0,Man City,15.2,1.5,0.0,1.7,16,0,1,330,190,Aston Villa (Home),10
Milosavljević,DEF,Bournemouth,4.5,0.0,2.0,a,0,0,0,0,0,0,0,0.18,0.0,0.18,1.21,0,0,0,0,0,0,0,False,3.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,293,200,Aston Villa (Home),10
Nelson,MID,Brentford,4.8,0.1,0.3,a,15,0,0,0,0,0,0,0.03,0.06,0.09,0.04,0,0,0,0,0,0,0,False,2.0,0.0,Crystal Palace,4.8,1.6,9.0,1.5,7,0,1,309,462,Newcastle (Away),10
O.Dango,MID,Brentford,6.0,0.5,5.3,a,74,0,0,0,2,2,1,0.38,2.58,2.96,7.01,0,0,0,0,0,0,1,False,2.0,0.0,Crystal Palace,5.6,4.5,4.0,1.4,10,0,2,20060,4366,Newcastle (Away),10
Kelleher,GKP,Brentford,4.5,7.8,3.0,a,90,0,0,2,2,0,0,0.01,0.0,0.01,13.09,0,0,0,0,0,0,1,False,2.0,0.0,Crystal Palace,16.0,0.0,0.0,1.6,11,0,1,22494,26817,Newcastle (Away),10
Balcombe,GKP,Brentford,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,365,891,Newcastle (Away),10
Cox,GKP,Brentford,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,120,379,Newcastle (Away),10
Eyestone,GKP,Brentford,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,87,176,Newcastle (Away),10
Valdimarsson,GKP,Brentford,3.9,0.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,6838,2725,Newcastle (Away),10
Collins,DEF,Brentford,4.9,1.1,4.0,a,90,0,0,0,2,0,0,0.39,0.31,0.7,13.09,0,1,0,0,1,0,1,False,2.0,0.0,Crystal Palace,22.2,0.5,2.0,2.5,-5,0,0,7851,6131,Newcastle (Away),10
Lewis-Potter,DEF,Brentford,4.9,0.3,1.7,a,23,0,0,0,0,0,1,0.37,0.16,0.53,7.37,0,0,0,0,0,0,0,False,2.0,0.0,Crystal Palace,3.2,11.8,2.0,1.7,5,0,1,875,2665,Newcastle (Away),10
Ajer,DEF,Brentford,4.4,0.2,3.7,a,90,0,0,0,2,0,2,0.5,0.43,0.93,4.04,0,0,0,0,0,0,1,False,2.0,0.0,Crystal Palace,19.6,1.4,37.0,5.8,2,0,1,1587,680,Newcastle (Away),10
Henry,DEF,Brentford,4.3,0.1,0.3,a,0,0,0,0,0,0,0,0.06,0.13,0.19,4.95,0,0,0,0,0,0,0,False,2.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,157,544,Newcastle (Away),10
Kayode,DEF,Brentford,4.5,0.4,3.7,a,66,0,0,0,2,0,0,1.22,0.09,1.31,12.8,0,0,0,0,0,0,1,False,2.0,0.0,Crystal Palace,12.0,1.4,0.0,1.3,9,0,1,12370,3214,Newcastle (Away),10
Pinnock,DEF,Brentford,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.04,0.0,0.04,2.11,0,0,0,0,0,0,0,False,2.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,393,917,Newcastle (Away),10
Roerslev,DEF,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,53,Newcastle (Away),10
Van den Berg,DEF,Brentford,4.5,0.6,4.0,a,90,0,0,0,2,0,0,0.15,0.96,1.11,13.09,0,0,0,0,0,0,1,False,2.0,0.0,Crystal Palace,22.8,0.8,2.0,2.6,7,0,3,3003,3460,Newcastle (Away),10
Arthur,DEF,Brentford,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,479,1570,Newcastle (Away),10
Fredrick,DEF,Brentford,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,545,Newcastle (Away),10
Hickey,DEF,Brentford,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.07,0.02,0.09,2.25,0,0,0,0,0,0,0,False,2.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,310,2958,Newcastle (Away),10
Ji-soo,DEF,Brentford,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,612,Newcastle (Away),10
Meghoma,DEF,Brentford,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,207,Newcastle (Away),10
Schade,MID,Brentford,7.0,0.7,4.7,a,90,0,0,0,2,2,2,0.75,2.72,3.47,10.7,0,0,0,0,1,0,1,False,2.0,0.0,Crystal Palace,3.6,2.3,4.0,1.0,3,0,1,25628,6253,Newcastle (Away),10
Damsgaard,MID,Brentford,5.8,0.6,4.0,a,67,0,0,0,2,1,1,1.29,0.53,1.82,9.09,0,0,0,0,0,0,1,False,2.0,0.0,Crystal Palace,4.4,6.4,3.0,1.4,10,0,2,9854,3382,Newcastle (Away),10
Milambo,MID,Brentford,5.3,0.0,0.0,i,0,0,0,0,0,0,0,0.01,0.0,0.01,1.49,0,0,0,0,0,0,0,False,2.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,30,331,Newcastle (Away),10
Carvalho,MID,Brentford,4.9,0.2,0.3,a,4,0,0,0,0,1,0,0.03,0.7,0.73,2.08,0,0,0,0,0,0,0,False,2.0,0.0,Crystal Palace,0.2,0.3,0.0,0.1,3,0,1,396,2377,Newcastle (Away),10
Henderson,MID,Brentford,5.0,0.4,1.7,a,85,0,0,0,2,0,2,0.76,0.06,0.82,9.55,0,0,0,0,1,0,1,False,2.0,0.0,Crystal Palace,22.4,12.4,2.0,3.7,15,0,1,3240,4281,Newcastle (Away),10
Janelt,MID,Brentford,4.9,0.0,2.0,a,22,0,0,0,0,0,0,0.23,0.22,0.45,1.9,0,0,0,0,0,0,0,False,2.0,0.0,Crystal Palace,3.2,0.8,6.0,1.0,6,0,1,189,111,Newcastle (Away),10
Jensen,MID,Brentford,4.9,0.1,2.7,a,22,0,0,0,0,2,0,0.14,0.52,0.66,3.6,0,0,0,0,0,0,0,False,2.0,0.0,Crystal Palace,4.8,1.4,0.0,0.6,5,0,1,1029,768,Newcastle (Away),10
Nunes,MID,Brentford,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,71,48,Newcastle (Away),10
Onyeka,MID,Brentford,4.9,0.1,0.3,a,0,0,0,0,0,0,2,0.36,0.0,0.36,2.02,0,0,0,0,0,0,0,False,2.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,107,277,Newcastle (Away),10
Yarmoliuk,MID,Brentford,5.0,0.1,2.0,a,67,0,0,0,2,0,1,0.43,0.23,0.66,11.25,0,0,0,0,0,0,1,False,2.0,0.0,Crystal Palace,0.0,1.7,2.0,0.2,6,0,2,326,1861,Newcastle (Away),10
Donovan,MID,Brentford,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,491,759,Newcastle (Away),10
Konak,MID,Brentford,4.4,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,446,1699,Newcastle (Away),10
Maghoma,MID,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,201,82,Newcastle (Away),10
Peart-Harris,MID,Brentford,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,156,244,Newcastle (Away),10
Trevitt,MID,Brentford,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,15,Newcastle (Away),10
Thiago,FWD,Brentford,6.2,8.6,5.0,a,90,0,0,0,2,6,0,0.2,4.66,4.86,12.49,0,0,0,0,0,0,1,False,2.0,0.0,Crystal Palace,7.2,13.0,4.0,2.4,7,0,2,447198,38187,Newcastle (Away),10
Morgan,FWD,Brentford,4.4,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,1662,3680,Newcastle (Away),10
Dasilva,MID,Brentford,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Away),10
Steele,GKP,Brighton,4.3,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,365,1219,Crystal Palace (Home),10
Verbruggen,GKP,Brighton,4.4,4.0,3.0,a,90,0,0,2,0,0,0,0.01,0.0,0.01,12.46,1,0,0,0,0,0,1,True,3.0,0.0,Leeds,22.0,0.0,0.0,2.2,30,0,6,17791,20129,Crystal Palace (Home),10
McGill,GKP,Brighton,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,356,1049,Crystal Palace (Home),10
Rushworth,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,3,Crystal Palace (Home),10
Scherpen,GKP,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,4,Crystal Palace (Home),10
Boscagli,DEF,Brighton,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,85,358,Crystal Palace (Home),10
Coppola,DEF,Brighton,4.3,0.1,0.3,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.21,0,0,0,0,0,0,0,True,3.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,84,278,Crystal Palace (Home),10
De Cuyper,DEF,Brighton,4.3,1.9,0.3,a,0,0,0,0,0,1,0,0.75,0.74,1.49,6.19,0,0,0,0,0,0,0,True,3.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,4051,17812,Crystal Palace (Home),10
Dunk,DEF,Brighton,4.5,1.1,2.7,a,90,0,0,0,0,0,1,0.07,0.56,0.63,12.46,1,0,0,0,0,0,1,True,3.0,0.0,Leeds,15.0,1.4,2.0,1.8,27,0,6,11528,8106,Crystal Palace (Home),10
Estupiñan,DEF,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,15,Crystal Palace (Home),10
F.Kadıoğlu,DEF,Brighton,4.4,0.2,2.3,a,90,0,0,0,0,0,0,0.64,0.31,0.95,8.85,1,0,0,0,0,0,1,True,3.0,0.0,Leeds,10.6,5.9,2.0,1.9,29,0,6,3587,1301,Crystal Palace (Home),10
Lamptey,DEF,Brighton,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,709,Crystal Palace (Home),10
Van Hecke,DEF,Brighton,4.4,1.3,4.3,a,90,0,0,0,0,1,0,0.27,0.63,0.89,12.46,1,0,0,0,0,0,1,True,3.0,0.0,Leeds,38.4,11.7,17.0,6.7,36,1,7,33278,8257,Crystal Palace (Home),10
Veltman,DEF,Brighton,4.3,0.1,0.0,d,0,0,0,0,0,0,0,0.01,0.0,0.01,5.82,0,0,0,0,0,0,0,True,3.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,38,1543,Crystal Palace (Home),10
Webster,DEF,Brighton,4.4,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,35,53,Crystal Palace (Home),10
Cashin,DEF,Brighton,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,15,Crystal Palace (Home),10
Slater,DEF,Brighton,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,603,Crystal Palace (Home),10
Tasker,DEF,Brighton,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,460,736,Crystal Palace (Home),10
Mitoma,MID,Brighton,6.2,2.1,0.0,d,0,0,0,0,0,1,1,0.29,0.76,1.05,7.99,0,0,0,0,0,0,0,True,3.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,645,48326,Crystal Palace (Home),10
Georginio,MID,Brighton,5.7,0.4,4.0,a,90,0,0,0,0,0,3,1.27,0.42,1.69,6.86,1,0,0,0,0,0,1,True,3.0,0.0,Leeds,0.6,5.3,7.0,1.3,2,0,3,10400,4454,Crystal Palace (Home),10
March,MID,Brighton,5.8,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,31,40,Crystal Palace (Home),10
Minteh,MID,Brighton,6.0,4.6,5.3,a,87,0,2,0,0,1,5,1.63,2.01,3.64,12.02,1,0,0,0,0,0,1,True,3.0,0.0,Leeds,24.8,27.8,14.0,6.7,29,0,9,119289,32913,Crystal Palace (Home),10
Enciso,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,24,Crystal Palace (Home),10
Gruda,MID,Brighton,5.4,0.1,0.0,d,0,0,0,0,0,1,1,0.4,1.57,1.97,2.9,0,0,0,0,0,0,0,True,3.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,34,917,Crystal Palace (Home),10
Hinshelwood,MID,Brighton,5.1,0.0,0.0,i,0,0,0,0,0,0,0,0.01,0.0,0.01,2.32,0,0,0,0,0,0,0,True,3.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,20,190,Crystal Palace (Home),10
O'Riley,MID,Brighton,5.5,0.4,0.0,u,0,0,0,0,0,1,0,0.17,1.21,1.38,2.12,0,0,0,0,0,0,0,True,3.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,1822,Crystal Palace (Home),10
Sima,MID,Brighton,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,38,Crystal Palace (Home),10
Ayari,MID,Brighton,4.9,0.3,2.0,a,90,0,0,0,0,1,0,0.49,0.96,1.45,9.74,1,0,0,0,0,0,1,True,3.0,0.0,Leeds,8.4,4.2,37.0,5.0,13,0,3,2743,4793,Crystal Palace (Home),10
Baleba,MID,Brighton,4.7,2.0,2.0,a,90,0,0,0,0,0,0,0.15,0.14,0.29,7.65,1,0,0,0,0,0,1,True,3.0,0.0,Leeds,5.2,5.1,1.0,1.1,15,0,3,9289,19687,Crystal Palace (Home),10
Gomez,MID,Brighton,4.9,0.2,6.0,a,80,2,0,0,0,2,0,0.14,1.67,1.81,5.69,1,0,0,0,0,0,1,True,3.0,0.0,Leeds,85.8,22.1,75.0,18.3,56,3,16,512,927,Crystal Palace (Home),10
Milner,MID,Brighton,5.0,0.1,1.7,d,0,0,0,0,0,1,1,0.4,0.79,1.19,3.34,0,0,0,0,0,0,0,True,3.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,498,1735,Crystal Palace (Home),10
Sarmiento,MID,Brighton,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,47,Crystal Palace (Home),10
Watson,MID,Brighton,4.9,0.0,0.7,a,9,0,0,0,0,0,0,0.01,0.04,0.05,0.89,0,0,0,0,0,0,0,True,3.0,0.0,Leeds,0.0,0.0,0.0,0.0,2,0,1,139,138,Crystal Palace (Home),10
Wieffer,MID,Brighton,4.9,0.2,7.0,a,90,0,1,0,0,0,3,0.93,0.15,1.08,5.83,1,0,0,0,0,0,1,True,3.0,0.0,Leeds,31.0,21.8,2.0,5.5,37,2,10,4209,657,Crystal Palace (Home),10
Yalcouye,MID,Brighton,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,10,Crystal Palace (Home),10
Knight,MID,Brighton,4.5,0.1,0.3,a,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Leeds,0.0,0.0,0.0,0.0,3,0,1,342,604,Crystal Palace (Home),10
Mazilu,MID,Brighton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,142,Crystal Palace (Home),10
