Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
Ramsdale,GKP,Newcastle,4.8,0.6,0.5,a,90,0,0,1,1,0,0,0.0,0.0,0.0,2.81,0,0,0,0,0,0,1,False,1.0,4.0,Everton,7.8,0.0,0.0,0.8,5,0,2,653,1125,Spurs (Away),13
Thiaw,DEF,Newcastle,4.9,1.2,6.0,a,90,2,0,0,1,2,0,0.34,1.17,1.51,13.44,0,0,0,0,0,0,1,False,1.0,4.0,Everton,85.0,0.7,66.0,15.2,40,2,16,7276,2567,Spurs (Away),13
Seung soo,MID,Newcastle,4.4,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,4.0,Everton,0.0,0.0,0.0,0.0,0,0,0,107,977,Spurs (Away),13
Woltemade,FWD,Newcastle,7.4,19.8,3.8,a,89,1,0,0,1,5,1,0.37,4.23,4.6,11.3,0,0,0,0,0,0,1,False,1.0,4.0,Everton,41.2,13.3,29.0,8.4,33,1,7,150550,194443,Spurs (Away),13
Ruddy,GKP,Newcastle,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,4.0,Everton,0.0,0.0,0.0,0.0,0,0,0,110,10,Spurs (Away),13
Zinchenko,DEF,Nott'm Forest,4.9,0.2,0.0,i,0,0,0,0,0,0,0,0.3,0.04,0.34,3.45,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,46,779,Wolves (Home),13
McAtee,MID,Nott'm Forest,5.1,0.1,0.3,a,5,0,0,0,1,0,0,0.17,0.02,0.19,2.86,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.2,1.7,2.0,0.4,3,0,1,178,392,Wolves (Home),13
Sels,GKP,Nott'm Forest,4.7,7.7,3.7,a,90,0,0,3,2,0,0,0.06,0.0,0.06,19.71,0,0,0,0,0,0,1,True,0.0,2.0,Brighton,26.8,0.0,0.0,2.7,10,0,2,10703,15246,Wolves (Home),13
C.Miguel,GKP,Nott'm Forest,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,189,Wolves (Home),13
Turner,GKP,Nott'm Forest,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,178,Wolves (Home),13
Milenković,DEF,Nott'm Forest,5.2,3.8,4.3,a,90,0,0,0,2,0,0,0.23,0.59,0.82,19.71,0,0,0,0,0,0,1,True,0.0,2.0,Brighton,11.6,0.8,5.0,1.7,3,0,1,18882,6441,Wolves (Home),13
Murillo,DEF,Nott'm Forest,5.3,2.2,6.0,d,0,0,0,0,0,1,0,0.24,0.25,0.49,11.71,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,50331,6969,Wolves (Home),13
Aina,DEF,Nott'm Forest,4.7,2.2,0.0,i,0,0,0,0,0,0,0,0.32,0.04,0.36,5.02,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,34,8538,Wolves (Home),13
N.Williams,DEF,Nott'm Forest,4.7,3.4,5.3,a,90,0,0,0,2,1,1,0.75,0.88,1.63,19.71,0,0,0,0,0,0,1,True,0.0,2.0,Brighton,13.8,2.0,2.0,1.8,7,0,1,21752,5261,Wolves (Home),13
David Carmo,DEF,Nott'm Forest,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,31,Wolves (Home),13
Jair Cunha,DEF,Nott'm Forest,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,3.28,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,70,153,Wolves (Home),13
Morato,DEF,Nott'm Forest,4.3,0.1,1.3,a,90,0,0,0,2,0,0,0.05,0.03,0.08,8.66,0,0,0,0,0,0,1,True,0.0,2.0,Brighton,32.0,1.6,2.0,3.6,20,0,3,147,253,Wolves (Home),13
O.Richards,DEF,Nott'm Forest,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,28,Wolves (Home),13
Abbott,DEF,Nott'm Forest,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,89,458,Wolves (Home),13
Boly,DEF,Nott'm Forest,3.9,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,166,1328,Wolves (Home),13
Gibbs-White,MID,Nott'm Forest,7.3,3.7,6.7,d,84,0,0,0,1,3,1,1.06,3.02,4.08,18.93,0,0,0,0,0,0,1,True,0.0,2.0,Brighton,2.2,25.8,19.0,4.7,6,0,2,108983,27025,Wolves (Home),13
Hudson-Odoi,MID,Nott'm Forest,5.7,0.6,0.7,a,45,0,0,0,1,1,0,1.19,0.61,1.8,11.63,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,7.0,3.0,5.0,1.5,4,0,1,1986,2653,Wolves (Home),13
Anderson,MID,Nott'm Forest,5.4,4.6,8.0,a,90,0,0,0,2,1,2,1.56,1.71,3.27,19.71,0,0,0,0,0,0,1,True,0.0,2.0,Brighton,37.2,92.3,11.0,14.1,36,2,6,77089,6671,Wolves (Home),13
Jota,MID,Nott'm Forest,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,45,Wolves (Home),13
Dominguez,MID,Nott'm Forest,5.0,0.0,1.7,a,45,0,0,0,1,0,0,0.21,0.05,0.26,2.8,0,0,0,0,0,0,1,True,0.0,2.0,Brighton,11.4,29.4,2.0,4.3,11,0,1,120,65,Wolves (Home),13
O'Brien,MID,Nott'm Forest,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,1,Wolves (Home),13
Sangaré,MID,Nott'm Forest,4.9,0.1,4.0,a,73,0,0,0,1,1,0,0.17,0.65,0.82,11.2,0,0,0,0,0,0,1,True,0.0,2.0,Brighton,22.6,3.3,5.0,3.1,18,0,4,259,197,Wolves (Home),13
Yates,MID,Nott'm Forest,4.7,0.1,1.0,a,16,0,0,0,1,0,1,0.17,0.07,0.24,3.13,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.8,0.5,4.0,0.5,3,0,1,751,666,Wolves (Home),13
Da Silva Moreira,MID,Nott'm Forest,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,175,Wolves (Home),13
Stamenic,MID,Nott'm Forest,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,36,Wolves (Home),13
Wood,FWD,Nott'm Forest,7.2,5.4,0.0,i,0,0,0,0,0,2,0,0.11,2.81,2.92,7.84,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,142,25012,Wolves (Home),13
Igor Jesus,FWD,Nott'm Forest,5.8,0.8,1.7,a,74,0,0,0,1,0,1,0.13,2.12,2.25,10.36,0,0,0,0,0,0,1,True,0.0,2.0,Brighton,14.0,14.7,51.0,8.0,11,0,2,15760,5267,Wolves (Home),13
Awoniyi,FWD,Nott'm Forest,5.2,0.3,0.3,i,0,0,0,0,0,0,0,0.02,0.19,0.21,1.59,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,25,2985,Wolves (Home),13
Ndoye,MID,Nott'm Forest,5.6,1.1,3.0,a,45,0,0,0,1,1,2,1.19,0.53,1.72,12.61,0,0,0,0,0,0,1,True,0.0,2.0,Brighton,7.0,10.6,7.0,2.5,0,0,1,2977,6094,Wolves (Home),13
Gunn,GKP,Nott'm Forest,4.0,1.3,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,54,3366,Wolves (Home),13
Hutchinson,MID,Nott'm Forest,5.4,0.0,4.3,a,45,0,0,0,1,0,3,0.87,0.92,1.79,5.51,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,16.0,47.8,12.0,7.6,13,0,1,703,151,Wolves (Home),13
Kalimuendo,FWD,Nott'm Forest,6.0,0.1,0.3,a,15,0,0,0,1,0,0,0.02,0.35,0.37,1.57,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,1.0,1.3,0.0,0.2,3,0,1,692,528,Wolves (Home),13
Douglas Luiz,MID,Nott'm Forest,4.9,0.0,0.0,i,0,0,0,0,0,0,1,0.48,0.02,0.5,2.26,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,16,363,Wolves (Home),13
John,GKP,Nott'm Forest,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,155,631,Wolves (Home),13
Savona,DEF,Nott'm Forest,4.5,0.2,5.0,a,90,0,0,0,2,2,0,0.16,1.26,1.42,10.29,0,0,0,0,0,0,1,True,0.0,2.0,Brighton,7.4,2.3,24.0,3.4,4,0,1,14681,737,Wolves (Home),13
Cuiabano,DEF,Nott'm Forest,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Wolves (Home),13
Bakwa,MID,Nott'm Forest,5.9,0.0,0.0,i,0,0,0,0,0,0,0,0.27,0.13,0.4,3.23,0,0,0,0,0,0,0,True,0.0,2.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,10,85,Wolves (Home),13
Patterson,GKP,Sunderland,4.3,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,181,520,Liverpool (Home),13
Moore,GKP,Sunderland,3.9,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,555,629,Liverpool (Home),13
Nna Noukeu,GKP,Sunderland,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,298,349,Liverpool (Home),13
Ballard,DEF,Sunderland,4.6,3.2,4.5,a,90,0,0,0,2,2,1,0.37,1.04,1.41,10.6,0,0,0,0,0,0,1,True,3.0,2.0,Bournemouth,30.6,13.4,10.0,5.4,6,0,3,21790,15362,Liverpool (Home),13
Hume,DEF,Sunderland,4.5,0.4,0.8,a,27,0,0,0,0,0,1,0.63,0.48,1.11,15.1,0,0,0,0,1,0,0,True,3.0,2.0,Bournemouth,15.4,15.6,2.0,3.3,5,0,0,1368,2757,Liverpool (Home),13
Alese,DEF,Sunderland,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,24,30,Liverpool (Home),13
Anderson,DEF,Sunderland,3.9,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,365,1438,Liverpool (Home),13
Cirkin,DEF,Sunderland,4.0,0.0,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,16,47,Liverpool (Home),13
Hjelde,DEF,Sunderland,4.0,0.0,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,22,17,Liverpool (Home),13
Huggins,DEF,Sunderland,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,184,Liverpool (Home),13
Johnson,DEF,Sunderland,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,142,761,Liverpool (Home),13
O'Nien,DEF,Sunderland,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,173,249,Liverpool (Home),13
Pembele,DEF,Sunderland,3.9,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,129,1411,Liverpool (Home),13
Reinildo,DEF,Sunderland,4.0,4.1,1.8,a,90,0,1,0,2,0,1,0.07,0.1,0.17,12.31,0,0,0,0,0,0,1,True,3.0,2.0,Bournemouth,12.8,1.7,6.0,2.1,8,0,4,3578,12693,Liverpool (Home),13
Seelt,DEF,Sunderland,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.01,0.0,0.01,1.33,0,0,0,0,0,0,0,True,3.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,282,Liverpool (Home),13
Adingra,MID,Sunderland,5.0,0.5,0.5,a,0,0,0,0,0,0,1,0.26,0.14,0.4,3.83,0,0,0,0,0,0,0,True,3.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,316,2553,Liverpool (Home),13
Diarra,MID,Sunderland,5.3,0.0,0.0,i,0,0,0,0,0,0,1,0.08,0.5,0.58,3.87,0,0,0,0,0,0,0,True,3.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,12,115,Liverpool (Home),13
Roberts,MID,Sunderland,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.02,0.03,0.05,0.66,0,0,0,0,0,0,0,True,3.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,14,Liverpool (Home),13
Aleksić,MID,Sunderland,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,17,Liverpool (Home),13
E.Le Fée,MID,Sunderland,4.9,0.4,5.8,a,85,1,1,0,2,2,2,0.88,1.83,2.71,12.9,0,0,0,0,0,0,1,True,3.0,2.0,Bournemouth,54.6,41.0,22.0,11.8,39,3,13,1890,3441,Liverpool (Home),13
Mundle,MID,Sunderland,4.9,0.0,0.0,a,27,0,0,0,0,0,0,0.21,0.0,0.21,0.17,0,0,0,0,1,0,0,True,3.0,2.0,Bournemouth,1.4,4.4,2.0,0.8,1,0,0,22,14,Liverpool (Home),13
Neil,MID,Sunderland,4.8,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0,0,0,0,0,0,0,True,3.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,59,119,Liverpool (Home),13
Poveda,MID,Sunderland,4.8,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,28,58,Liverpool (Home),13
Rigg,MID,Sunderland,4.8,0.0,0.0,a,0,0,0,0,0,0,0,0.06,0.12,0.18,1.29,0,0,0,0,0,0,0,True,3.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,38,268,Liverpool (Home),13
Sadiki,MID,Sunderland,5.0,0.1,2.8,a,90,0,0,0,2,0,0,0.7,0.12,0.82,16.54,0,0,0,0,0,0,1,True,3.0,2.0,Bournemouth,2.6,2.0,2.0,0.7,6,0,2,544,585,Liverpool (Home),13
Talbi,MID,Sunderland,5.0,0.2,1.2,a,62,0,0,0,2,1,2,0.33,1.16,1.48,10.58,0,0,0,0,0,0,1,True,3.0,2.0,Bournemouth,0.0,1.7,19.0,1.6,4,0,2,403,2694,Liverpool (Home),13
Ba,MID,Sunderland,4.3,0.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,2296,5040,Liverpool (Home),13
Browne,MID,Sunderland,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,95,Liverpool (Home),13
Ekwah,MID,Sunderland,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,12,Liverpool (Home),13
H.Jones,MID,Sunderland,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,86,265,Liverpool (Home),13
Matete,MID,Sunderland,4.4,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,348,1032,Liverpool (Home),13
Triantis,MID,Sunderland,4.4,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,141,Liverpool (Home),13
Isidor,FWD,Sunderland,5.6,3.2,2.0,a,62,0,0,0,2,4,0,0.05,2.6,2.65,11.74,0,0,0,0,0,0,1,True,3.0,2.0,Bournemouth,2.0,5.5,21.0,2.9,6,0,2,24987,47102,Liverpool (Home),13
Mayenda,FWD,Sunderland,5.3,0.6,0.5,a,0,0,0,0,0,1,0,0.06,0.47,0.53,3.45,0,0,0,0,0,0,0,True,3.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,748,3116,Liverpool (Home),13
Abdullahi,FWD,Sunderland,4.3,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,939,1982,Liverpool (Home),13
Luís Hemir,FWD,Sunderland,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,245,Liverpool (Home),13
Rusyn,FWD,Sunderland,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,210,Liverpool (Home),13
Xhaka,MID,Sunderland,5.2,6.7,5.0,a,90,0,1,0,2,1,4,1.28,0.37,1.65,17.12,0,0,0,0,0,0,1,True,3.0,2.0,Bournemouth,28.2,35.6,0.0,6.4,19,0,5,38655,46267,Liverpool (Home),13
Roefs,GKP,Sunderland,4.7,8.0,2.0,a,90,0,0,4,2,0,0,0.03,0.0,0.03,17.12,0,0,0,0,1,0,1,True,3.0,2.0,Bournemouth,35.4,0.0,0.0,3.5,11,0,1,44431,20688,Liverpool (Home),13
Masuaku,DEF,Sunderland,3.9,0.7,0.0,a,0,0,0,0,0,0,0,0.08,0.07,0.15,2.09,0,0,0,0,0,0,0,True,3.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,412,2351,Liverpool (Home),13
Alderete,DEF,Sunderland,4.1,4.4,0.0,a,90,0,0,0,2,1,1,0.35,0.58,0.93,10.96,0,0,0,0,1,0,1,True,3.0,2.0,Bournemouth,12.2,0.3,4.0,1.7,-2,0,0,4221,27576,Liverpool (Home),13
Mukiele,DEF,Sunderland,4.2,6.2,2.2,a,90,0,0,0,2,1,1,0.82,0.56,1.38,15.56,0,0,0,0,1,0,1,True,3.0,2.0,Bournemouth,11.4,12.1,0.0,2.4,5,0,0,35565,20100,Liverpool (Home),13
Geertruida,DEF,Sunderland,4.5,0.0,1.5,a,4,0,0,0,0,0,0,0.3,0.33,0.63,8.06,0,0,0,0,0,0,0,True,3.0,2.0,Bournemouth,1.2,0.0,0.0,0.1,3,0,1,250,220,Liverpool (Home),13
Brobbey,FWD,Sunderland,5.5,0.2,3.2,a,27,1,0,0,0,2,1,0.04,0.24,0.28,3.85,0,0,0,0,0,0,0,True,3.0,2.0,Bournemouth,36.2,0.3,34.0,7.1,31,1,6,2623,2000,Liverpool (Home),13
Traoré,MID,Sunderland,5.5,0.1,3.8,a,62,1,0,0,2,1,1,0.22,0.48,0.7,7.88,0,0,0,0,0,0,1,True,3.0,2.0,Bournemouth,46.6,22.6,33.0,10.2,31,1,8,859,783,Liverpool (Home),13
Vicario,GKP,Spurs,5.0,8.8,1.0,a,90,0,0,1,2,0,0,0.01,0.0,0.01,17.37,0,0,0,0,0,0,1,True,1.0,2.0,Fulham,3.6,0.0,0.0,0.4,0,0,1,10674,29390,Newcastle (Home),13
Austin,GKP,Spurs,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,2.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,395,669,Newcastle (Home),13
Kinsky,GKP,Spurs,3.9,1.9,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,2.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,1685,4053,Newcastle (Home),13
Pedro Porro,DEF,Spurs,5.4,15.9,1.0,a,90,0,0,0,2,0,2,1.67,0.17,1.84,12.86,0,0,0,0,0,0,1,True,1.0,2.0,Fulham,28.8,50.3,9.0,8.8,19,0,1,29595,81488,Newcastle (Home),13
Romero,DEF,Spurs,5.0,3.5,0.7,a,0,0,0,0,0,0,1,0.26,0.41,0.67,12.7,0,0,0,0,0,0,0,True,1.0,2.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,1606,43623,Newcastle (Home),13
Danso,DEF,Spurs,4.3,0.1,1.0,a,90,0,0,0,2,0,0,0.08,0.0,0.08,5.74,0,0,0,0,0,0,1,True,1.0,2.0,Fulham,33.0,1.7,0.0,3.5,13,0,3,586,592,Newcastle (Home),13
Davies,DEF,Spurs,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,2.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,52,111,Newcastle (Home),13
Dragusin,DEF,Spurs,4.5,0.0,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,2.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,15,31,Newcastle (Home),13
Spence,DEF,Spurs,4.4,1.4,0.3,a,0,0,0,0,0,0,0,0.22,0.18,0.4,13.42,0,0,0,0,0,0,0,True,1.0,2.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,2287,8662,Newcastle (Home),13
Udogie,DEF,Spurs,4.4,0.4,1.3,a,84,0,0,0,2,0,1,0.31,0.1,0.41,8.32,0,0,0,0,1,0,1,True,1.0,2.0,Fulham,14.8,23.3,7.0,4.5,1,0,0,1468,1263,Newcastle (Home),13
Van de Ven,DEF,Spurs,4.8,32.6,0.3,a,90,0,0,0,2,3,0,0.27,1.91,2.18,17.37,0,0,0,0,1,0,1,True,1.0,2.0,Fulham,17.0,1.3,3.0,2.1,0,0,0,102708,83681,Newcastle (Home),13
Phillips,DEF,Spurs,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,2.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,13,Newcastle (Home),13
Takai,DEF,Spurs,4.0,0.1,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,2.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,18,110,Newcastle (Home),13
Vuskovic,DEF,Spurs,3.9,0.4,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,2.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,941,Newcastle (Home),13
Son,MID,Spurs,8.5,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,2.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,48,Newcastle (Home),13
Johnson,MID,Spurs,6.6,2.7,0.7,a,0,0,0,0,0,2,0,0.25,0.96,1.21,8.24,0,0,0,0,0,0,0,True,1.0,2.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,1940,11826,Newcastle (Home),13
Maddison,MID,Spurs,6.8,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,2.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,60,132,Newcastle (Home),13
Kudus,MID,Spurs,6.5,16.5,3.3,a,90,1,0,0,2,2,5,1.43,1.5,2.93,16.05,0,0,0,0,0,0,1,True,1.0,2.0,Fulham,42.0,34.1,23.0,9.9,28,1,8,27123,152895,Newcastle (Home),13
Kulusevski,MID,Spurs,6.4,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,2.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,29,44,Newcastle (Home),13
Tel,MID,Spurs,6.3,0.1,2.3,a,5,0,0,0,0,2,0,0.05,0.47,0.52,2.23,0,0,0,0,0,0,0,True,1.0,2.0,Fulham,0.2,0.2,0.0,0.0,3,0,1,531,882,Newcastle (Home),13
Bentancur,MID,Spurs,5.3,0.3,1.0,a,30,0,0,0,0,1,1,0.54,0.34,0.88,12.09,0,0,0,0,0,0,0,True,1.0,2.0,Fulham,4.8,26.2,4.0,3.5,2,0,1,526,4856,Newcastle (Home),13
