Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
Murillo,DEF,Nott'm Forest,5.5,6.2,1.5,a,90,0,0,0,1,0,0,0.18,0.0,0.18,2.6,0,0,0,0,1,0,1,False,1.0,1.0,Crystal Palace,14.4,5.3,0.0,2.0,3,0,1,22881,44126,West Ham (Away),2
Aina,DEF,Nott'm Forest,5.0,14.1,2.5,a,90,0,0,0,1,0,0,0.05,0.0,0.05,2.6,0,0,0,0,1,0,1,False,1.0,1.0,Crystal Palace,12.4,1.9,0.0,1.4,5,0,1,97132,80009,West Ham (Away),2
N.Williams,DEF,Nott'm Forest,5.0,9.0,1.5,a,90,0,0,0,1,0,0,0.11,0.0,0.11,2.6,0,0,0,0,0,0,1,False,1.0,1.0,Crystal Palace,7.8,3.5,6.0,1.7,18,0,2,35588,66580,West Ham (Away),2
David Carmo,DEF,Nott'm Forest,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,191,703,West Ham (Away),2
Jair Cunha,DEF,Nott'm Forest,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,311,1175,West Ham (Away),2
Morato,DEF,Nott'm Forest,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,271,1328,West Ham (Away),2
O.Richards,DEF,Nott'm Forest,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,189,683,West Ham (Away),2
Abbott,DEF,Nott'm Forest,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,816,2110,West Ham (Away),2
Boly,DEF,Nott'm Forest,4.0,0.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,2073,4941,West Ham (Away),2
Gibbs-White,MID,Nott'm Forest,7.5,6.3,3.5,a,81,0,0,0,1,0,1,0.38,0.49,0.87,2.6,0,0,0,0,0,0,1,False,1.0,1.0,Crystal Palace,0.0,20.5,4.0,2.2,7,0,2,34109,50678,West Ham (Away),2
Hudson-Odoi,MID,Nott'm Forest,6.0,1.6,6.0,a,71,1,0,0,1,1,0,0.26,0.33,0.59,2.6,0,0,0,0,0,0,1,False,1.0,1.0,Crystal Palace,35.6,3.3,24.0,6.3,26,3,10,7349,19393,West Ham (Away),2
Anderson,MID,Nott'm Forest,5.5,6.0,4.0,a,90,0,0,0,1,0,1,0.31,0.39,0.7,2.6,0,0,0,0,0,0,1,False,1.0,1.0,Crystal Palace,17.2,21.5,0.0,3.9,13,0,2,61367,67137,West Ham (Away),2
Jota,MID,Nott'm Forest,5.5,0.1,0.5,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,349,1436,West Ham (Away),2
Dominguez,MID,Nott'm Forest,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,23,37,West Ham (Away),2
O'Brien,MID,Nott'm Forest,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,56,West Ham (Away),2
Sangaré,MID,Nott'm Forest,5.0,0.1,2.0,a,87,0,0,0,1,0,0,0.02,0.03,0.05,2.6,0,0,0,0,0,0,1,False,1.0,1.0,Crystal Palace,9.4,3.3,1.0,1.4,14,0,2,529,836,West Ham (Away),2
Yates,MID,Nott'm Forest,5.0,0.1,1.0,a,2,0,0,0,0,0,0,0.01,0.0,0.01,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Crystal Palace,2.6,1.8,0.0,0.4,3,0,1,381,1999,West Ham (Away),2
Da Silva Moreira,MID,Nott'm Forest,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,1064,2437,West Ham (Away),2
Stamenic,MID,Nott'm Forest,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,245,1451,West Ham (Away),2
Wood,FWD,Nott'm Forest,7.7,27.4,7.5,a,87,0,0,0,1,2,0,0.07,1.18,1.25,2.6,0,0,0,0,0,0,1,False,1.0,1.0,Crystal Palace,0.0,11.0,13.0,2.0,3,0,2,667275,92343,West Ham (Away),2
Igor Jesus,FWD,Nott'm Forest,5.9,0.6,1.0,a,2,0,0,0,0,0,0,0.0,0.07,0.07,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Crystal Palace,0.0,0.3,6.0,0.4,1,0,1,3612,18332,West Ham (Away),2
Awoniyi,FWD,Nott'm Forest,5.4,0.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,4455,15858,West Ham (Away),2
Ndoye,MID,Nott'm Forest,6.0,3.6,8.0,a,70,0,1,0,1,1,1,0.36,0.1,0.46,2.6,0,0,0,0,0,0,1,False,1.0,1.0,Crystal Palace,23.8,29.2,8.0,6.1,21,2,7,44340,13362,West Ham (Away),2
Gunn,GKP,Nott'm Forest,4.0,1.8,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,8239,8482,West Ham (Away),2
Hutchinson,MID,Nott'm Forest,5.5,0.0,1.0,a,8,0,0,0,0,0,0,0.0,0.2,0.2,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Crystal Palace,0.0,0.6,8.0,0.5,-2,0,1,678,176,West Ham (Away),2
Kalimuendo,FWD,Nott'm Forest,6.0,0.0,1.0,a,19,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Crystal Palace,1.0,1.6,0.0,0.3,2,0,1,779,159,West Ham (Away),2
Douglas Luiz,MID,Nott'm Forest,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,362,47,West Ham (Away),2
Marc Guiu,FWD,Sunderland,4.5,15.2,0.5,a,10,0,0,0,1,0,0,0.01,0.02,0.03,0.66,0,0,0,0,0,0,0,False,2.0,0.0,Burnley,0.0,1.6,6.0,0.6,2,0,1,112856,135834,Brentford (Away),2
Patterson,GKP,Sunderland,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,2481,6292,Brentford (Away),2
Moore,GKP,Sunderland,4.0,0.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,2053,3068,Brentford (Away),2
Nna Noukeu,GKP,Sunderland,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,364,962,Brentford (Away),2
Ballard,DEF,Sunderland,4.6,4.8,9.0,i,8,0,0,0,0,1,0,0.18,0.18,0.36,0.56,0,0,0,0,0,0,1,False,2.0,0.0,Burnley,5.2,10.3,2.0,1.8,8,0,1,502062,32014,Brentford (Away),2
Hume,DEF,Sunderland,4.5,0.3,3.5,a,90,0,0,0,2,0,0,0.12,0.03,0.15,1.56,0,0,0,0,0,0,1,False,2.0,0.0,Burnley,10.6,14.0,2.0,2.7,5,0,1,11055,2818,Brentford (Away),2
Alese,DEF,Sunderland,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,62,108,Brentford (Away),2
Anderson,DEF,Sunderland,4.0,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,2467,5749,Brentford (Away),2
Cirkin,DEF,Sunderland,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,76,487,Brentford (Away),2
Hjelde,DEF,Sunderland,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,64,104,Brentford (Away),2
Huggins,DEF,Sunderland,4.0,0.2,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,669,2286,Brentford (Away),2
Johnson,DEF,Sunderland,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,797,2501,Brentford (Away),2
O'Nien,DEF,Sunderland,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,168,345,Brentford (Away),2
Pembele,DEF,Sunderland,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,734,2228,Brentford (Away),2
Reinildo,DEF,Sunderland,4.0,8.5,4.5,a,90,0,0,0,2,0,0,0.02,0.0,0.02,1.56,0,0,0,0,0,0,1,False,2.0,0.0,Burnley,29.4,10.4,0.0,4.0,14,0,3,177090,42527,Brentford (Away),2
Seelt,DEF,Sunderland,4.0,0.3,1.0,a,81,0,0,0,2,0,0,0.01,0.0,0.01,1.33,0,0,0,0,0,0,0,False,2.0,0.0,Burnley,18.4,1.8,0.0,2.0,5,0,1,1663,3908,Brentford (Away),2
Adingra,MID,Sunderland,5.5,1.6,3.5,a,62,0,0,0,1,0,1,0.11,0.14,0.25,0.67,0,0,0,0,1,0,1,False,2.0,0.0,Burnley,8.2,19.5,0.0,2.8,7,0,1,51067,20420,Brentford (Away),2
Diarra,MID,Sunderland,5.5,0.1,2.5,a,79,0,0,0,1,0,0,0.05,0.23,0.28,0.9,0,0,0,0,0,0,1,False,2.0,0.0,Burnley,3.6,16.6,4.0,2.4,7,0,2,2635,1701,Brentford (Away),2
Roberts,MID,Sunderland,5.4,0.0,0.5,a,27,0,0,0,1,0,0,0.02,0.03,0.05,0.66,0,0,0,0,0,0,0,False,2.0,0.0,Burnley,1.8,7.3,5.0,1.4,4,0,1,177,1049,Brentford (Away),2
Aleksić,MID,Sunderland,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,149,736,Brentford (Away),2
E.Le Fée,MID,Sunderland,4.9,0.3,1.0,a,27,0,0,0,1,0,0,0.05,0.04,0.09,0.89,0,0,0,0,0,0,0,False,2.0,0.0,Burnley,9.0,23.4,4.0,3.6,15,0,1,611,6725,Brentford (Away),2
Mundle,MID,Sunderland,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,31,329,Brentford (Away),2
Neil,MID,Sunderland,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,83,661,Brentford (Away),2
Poveda,MID,Sunderland,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,37,492,Brentford (Away),2
Rigg,MID,Sunderland,4.9,0.1,0.5,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.03,0,0,0,0,0,0,0,False,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,159,1029,Brentford (Away),2
Sadiki,MID,Sunderland,5.0,0.0,2.5,a,90,0,0,0,2,0,0,0.09,0.0,0.09,1.56,0,0,0,0,0,0,1,False,2.0,0.0,Burnley,9.4,9.5,4.0,2.3,13,0,2,888,586,Brentford (Away),2
Talbi,MID,Sunderland,5.0,0.3,4.0,a,62,0,0,0,1,0,1,0.02,0.23,0.25,0.87,0,0,0,0,0,0,1,False,2.0,0.0,Burnley,1.8,16.3,4.0,2.2,3,0,2,24244,6323,Brentford (Away),2
Ba,MID,Sunderland,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,1616,3742,Brentford (Away),2
Browne,MID,Sunderland,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,806,1487,Brentford (Away),2
Ekwah,MID,Sunderland,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,681,Brentford (Away),2
H.Jones,MID,Sunderland,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,484,979,Brentford (Away),2
Matete,MID,Sunderland,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,2096,3920,Brentford (Away),2
Triantis,MID,Sunderland,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,347,990,Brentford (Away),2
Isidor,FWD,Sunderland,5.5,0.3,3.0,a,27,0,0,0,1,1,0,0.0,0.04,0.04,0.89,0,0,0,0,0,0,0,False,2.0,0.0,Burnley,0.0,0.0,4.0,0.4,0,0,1,13363,4588,Brentford (Away),2
Mayenda,FWD,Sunderland,5.5,2.0,5.0,a,62,0,0,0,1,1,0,0.0,0.39,0.39,0.67,0,0,0,0,0,0,1,False,2.0,0.0,Burnley,11.2,0.3,19.0,3.1,3,0,2,166506,27270,Brentford (Away),2
Abdullahi,FWD,Sunderland,4.5,0.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,3399,7446,Brentford (Away),2
Luís Hemir,FWD,Sunderland,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,1147,2582,Brentford (Away),2
Rusyn,FWD,Sunderland,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,1529,3080,Brentford (Away),2
Xhaka,MID,Sunderland,5.0,2.7,3.5,a,90,0,0,0,2,0,0,0.1,0.05,0.15,1.56,0,0,0,0,0,0,1,False,2.0,0.0,Burnley,19.6,22.1,3.0,4.5,14,0,4,32512,28696,Brentford (Away),2
Roefs,GKP,Sunderland,4.5,1.1,4.5,a,90,0,0,0,2,0,0,0.0,0.0,0.0,1.56,0,0,0,0,0,0,1,False,2.0,0.0,Burnley,4.2,0.0,0.0,0.4,0,0,1,67732,12419,Brentford (Away),2
Masuaku,DEF,Sunderland,4.0,0.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,8642,6378,Brentford (Away),2
Alderete,DEF,Sunderland,4.0,1.3,2.5,a,90,0,0,0,2,0,1,0.14,0.06,0.2,1.23,0,0,0,0,0,0,1,False,2.0,0.0,Burnley,25.0,5.7,10.0,4.1,9,0,1,34240,11526,Brentford (Away),2
Mukiele,DEF,Sunderland,4.0,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,13663,2308,Brentford (Away),2
Vicario,GKP,Spurs,5.0,7.1,9.0,a,90,0,0,4,0,0,0,0.01,0.0,0.01,2.49,1,0,0,0,0,0,1,False,0.0,2.0,Man City,28.4,0.0,0.0,2.8,30,2,9,35158,52634,Bournemouth (Away),2
Austin,GKP,Spurs,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,2.0,Man City,0.0,0.0,0.0,0.0,0,0,0,728,1912,Bournemouth (Away),2
Kinsky,GKP,Spurs,4.0,1.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,2.0,Man City,0.0,0.0,0.0,0.0,0,0,0,3244,12414,Bournemouth (Away),2
Pedro Porro,DEF,Spurs,5.6,25.5,5.5,a,90,0,0,0,0,0,0,0.39,0.1,0.49,2.49,1,0,0,0,1,0,1,False,0.0,2.0,Man City,15.2,33.4,8.0,5.7,20,0,5,123733,151017,Bournemouth (Away),2
Romero,DEF,Spurs,5.0,5.3,6.5,a,90,0,0,0,0,0,0,0.02,0.0,0.02,2.49,1,0,0,0,1,0,1,False,0.0,2.0,Man City,20.6,0.3,2.0,2.3,28,0,7,31375,40895,Bournemouth (Away),2
Danso,DEF,Spurs,4.4,0.2,0.5,a,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,2.0,Man City,4.2,0.0,0.0,0.4,4,0,1,840,5064,Bournemouth (Away),2
Davies,DEF,Spurs,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,2.0,Man City,0.0,0.0,0.0,0.0,0,0,0,353,1628,Bournemouth (Away),2
Dragusin,DEF,Spurs,4.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,2.0,Man City,0.0,0.0,0.0,0.0,0,0,0,54,115,Bournemouth (Away),2
Spence,DEF,Spurs,4.5,2.2,6.0,a,90,0,0,0,0,0,0,0.09,0.18,0.27,2.49,1,0,0,0,0,0,1,False,0.0,2.0,Man City,10.4,2.6,2.0,1.5,19,0,6,17636,14041,Bournemouth (Away),2
Udogie,DEF,Spurs,4.4,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,2.0,Man City,0.0,0.0,0.0,0.0,0,0,0,352,30351,Bournemouth (Away),2
Van de Ven,DEF,Spurs,4.5,28.8,6.0,a,90,0,0,0,0,0,0,0.01,0.59,0.6,2.49,1,0,0,0,0,0,1,False,0.0,2.0,Man City,12.6,0.7,0.0,1.3,26,0,6,162434,129670,Bournemouth (Away),2
Phillips,DEF,Spurs,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,2.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,710,Bournemouth (Away),2
Takai,DEF,Spurs,4.0,0.1,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,2.0,Man City,0.0,0.0,0.0,0.0,0,0,0,115,2310,Bournemouth (Away),2
Vuskovic,DEF,Spurs,4.0,0.9,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,2.0,Man City,0.0,0.0,0.0,0.0,0,0,0,3277,12053,Bournemouth (Away),2
Son,MID,Spurs,8.5,0.2,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,2.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,16786,Bournemouth (Away),2
Johnson,MID,Spurs,7.1,9.8,8.5,a,77,1,0,0,0,2,0,0.09,0.9,0.99,2.31,1,0,0,0,1,0,1,False,0.0,2.0,Man City,42.6,15.8,22.0,8.0,30,2,9,21049,39811,Bournemouth (Away),2
Maddison,MID,Spurs,6.9,0.2,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,2.0,Man City,0.0,0.0,0.0,0.0,0,0,0,134,12201,Bournemouth (Away),2
Kudus,MID,Spurs,6.6,32.7,6.5,a,85,0,0,0,0,0,2,0.67,0.06,0.73,2.49,1,0,0,0,0,0,1,False,0.0,2.0,Man City,11.4,18.9,2.0,3.2,14,0,3,375604,133539,Bournemouth (Away),2
Kulusevski,MID,Spurs,6.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,2.0,Man City,0.0,0.0,0.0,0.0,0,0,0,103,490,Bournemouth (Away),2
Tel,MID,Spurs,6.4,0.1,0.5,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,2.0,Man City,0.0,0.0,0.0,0.0,0,0,0,605,3715,Bournemouth (Away),2
Bentancur,MID,Spurs,5.5,0.2,2.0,a,90,0,0,0,0,0,0,0.0,0.0,0.0,1.59,1,0,0,0,0,0,1,False,0.0,2.0,Man City,11.4,12.2,2.0,2.6,14,0,3,810,3884,Bournemouth (Away),2
Bergvall,MID,Spurs,5.5,0.1,2.0,a,4,0,0,0,0,0,0,0.06,0.12,0.18,0.94,0,0,0,0,0,0,0,False,0.0,2.0,Man City,8.0,10.5,2.0,2.1,5,0,1,1022,2243,Bournemouth (Away),2
Bissouma,MID,Spurs,5.4,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,2.0,Man City,0.0,0.0,0.0,0.0,0,0,0,643,3961,Bournemouth (Away),2
Odobert,MID,Spurs,5.4,0.0,1.0,a,12,0,0,0,0,0,0,0.01,0.25,0.26,0.18,0,0,0,0,0,0,0,False,0.0,2.0,Man City,2.4,0.3,21.0,2.4,1,0,1,124,911,Bournemouth (Away),2
Solomon,MID,Spurs,5.4,0.0,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,2.0,Man City,0.0,0.0,0.0,0.0,0,0,0,28,549,Bournemouth (Away),2
Bryan,MID,Spurs,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,2.0,Man City,0.0,0.0,0.0,0.0,0,0,0,130,932,Bournemouth (Away),2
Gray,MID,Spurs,5.0,0.1,1.5,a,0,0,0,0,0,0,0,0.05,0.0,0.05,0.89,0,0,0,0,0,0,0,False,0.0,2.0,Man City,0.0,0.0,0.0,0.0,0,0,0,999,2099,Bournemouth (Away),2
Moore,MID,Spurs,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,2.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,348,Bournemouth (Away),2
P.M.Sarr,MID,Spurs,5.0,2.8,4.5,a,90,0,0,0,0,0,1,0.23,0.03,0.26,2.49,1,0,0,0,0,0,1,False,0.0,2.0,Man City,6.2,1.5,19.0,2.7,7,0,3,42228,39041,Bournemouth (Away),2
Min-hyeok,MID,Spurs,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,2.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,1148,Bournemouth (Away),2
Olusesi,MID,Spurs,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,2.0,Man City,0.0,0.0,0.0,0.0,0,0,0,1071,2990,Bournemouth (Away),2
Solanke,FWD,Spurs,7.3,2.5,1.0,a,12,0,0,0,0,0,0,0.0,0.2,0.2,0.22,0,0,0,0,0,0,0,False,0.0,2.0,Man City,4.0,0.0,19.0,2.3,5,0,1,10133,135822,Bournemouth (Away),2
Richarlison,FWD,Spurs,6.7,13.3,8.5,a,77,0,1,0,0,2,1,0.12,0.88,1.0,2.26,1,0,0,0,1,0,1,False,0.0,2.0,Man City,17.0,10.8,23.0,5.1,18,0,4,337368,61068,Bournemouth (Away),2
Lankshear,FWD,Spurs,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,2.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,1957,Bournemouth (Away),2
Scarlett,FWD,Spurs,4.5,0.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,2.0,Man City,0.0,0.0,0.0,0.0,0,0,0,6172,12004,Bournemouth (Away),2
J.Palhinha,MID,Spurs,5.5,0.7,6.0,a,90,1,0,0,0,1,0,0.0,0.14,0.14,1.55,1,0,0,0,0,0,1,False,0.0,2.0,Man City,49.8,0.7,19.0,7.0,31,3,11,1239,9619,Bournemouth (Away),2
Areola,GKP,West Ham,4.4,3.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,5994,75310,Nott'm Forest (Home),2
Foderingham,GKP,West Ham,4.0,0.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,1873,3453,Nott'm Forest (Home),2
