Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
Chiesa,MID,Liverpool,6.5,0.4,3.5,a,10,0,0,0,1,1,0,0.0,0.16,0.16,0.16,0,0,0,0,0,0,0,False,2.0,3.0,Newcastle,1.2,0.3,0.0,0.2,2,0,1,8842,2566,Arsenal (Away),2
Mac Allister,MID,Liverpool,6.5,1.7,2.5,d,0,0,0,0,0,0,1,0.02,0.03,0.05,1.49,0,0,0,0,0,0,0,False,2.0,3.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,21770,20884,Arsenal (Away),2
Szoboszlai,MID,Liverpool,6.5,1.8,2.0,a,90,0,0,0,2,0,0,0.1,0.1,0.2,2.63,0,0,0,0,0,0,1,False,2.0,3.0,Newcastle,9.6,2.4,2.0,1.4,13,0,2,8164,34995,Arsenal (Away),2
C.Jones,MID,Liverpool,5.4,0.1,1.5,a,90,0,0,0,2,0,0,0.06,0.0,0.06,1.14,0,0,0,0,0,0,1,False,2.0,3.0,Newcastle,12.4,7.8,0.0,2.0,16,0,2,456,2710,Arsenal (Away),2
Elliott,MID,Liverpool,5.4,0.1,0.5,a,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Newcastle,0.2,0.8,0.0,0.1,2,0,1,641,3948,Arsenal (Away),2
Gravenberch,MID,Liverpool,5.5,0.4,3.5,a,90,1,0,0,2,1,0,0.01,0.02,0.03,0.93,0,0,0,0,1,0,1,False,2.0,3.0,Newcastle,40.6,6.3,7.0,5.4,28,1,7,4471,2455,Arsenal (Away),2
Endo,MID,Liverpool,5.0,0.1,2.5,a,1,0,0,0,0,0,1,0.0,0.0,0.0,0.89,0,0,0,0,0,0,0,False,2.0,3.0,Newcastle,0.0,0.0,0.0,0.0,3,0,1,1738,1653,Arsenal (Away),2
Bajcetic,MID,Liverpool,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,338,884,Arsenal (Away),2
McConnell,MID,Liverpool,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,136,519,Arsenal (Away),2
Morton,MID,Liverpool,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,158,Arsenal (Away),2
Nyoni,MID,Liverpool,4.4,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,517,1693,Arsenal (Away),2
Darwin,FWD,Liverpool,6.5,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,10589,Arsenal (Away),2
Danns,FWD,Liverpool,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,946,2635,Arsenal (Away),2
Ekitiké,FWD,Liverpool,8.7,27.0,10.0,a,79,1,0,0,1,2,1,0.08,1.35,1.43,2.27,0,0,0,0,0,0,1,False,2.0,3.0,Newcastle,39.8,22.4,23.0,8.5,33,3,9,618743,94959,Arsenal (Away),2
Ngumoha,MID,Liverpool,4.5,0.4,3.0,a,1,1,0,0,0,1,0,0.0,0.37,0.37,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Newcastle,34.0,0.1,17.0,5.1,27,0,6,6884,2318,Arsenal (Away),2
Leoni,DEF,Liverpool,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,380,129,Arsenal (Away),2
Trafford,GKP,Man City,5.0,2.5,4.5,a,90,0,0,3,2,0,0,0.0,0.0,0.0,1.67,0,0,0,0,0,0,1,True,0.0,2.0,Spurs,30.8,0.0,0.0,3.1,13,0,2,56541,26500,Brighton (Home),2
Ederson M.,GKP,Man City,5.4,2.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,6881,77406,Brighton (Home),2
Ortega Moreno,GKP,Man City,4.9,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,416,4558,Brighton (Home),2
Bettinelli,GKP,Man City,4.0,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,718,1900,Brighton (Home),2
Aït-Nouri,DEF,Man City,6.1,17.6,5.0,a,22,0,0,0,0,0,0,0.02,0.04,0.06,0.64,0,0,0,0,0,0,1,True,0.0,2.0,Spurs,0.0,0.4,0.0,0.0,2,0,1,366735,104536,Brighton (Home),2
Gvardiol,DEF,Man City,5.9,3.8,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,1346,486312,Brighton (Home),2
Akanji,DEF,Man City,5.4,0.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,4559,19273,Brighton (Home),2
Aké,DEF,Man City,5.5,0.7,0.5,a,67,0,0,0,2,0,0,0.12,0.14,0.26,1.03,0,0,0,0,0,0,0,True,0.0,2.0,Spurs,15.2,9.8,5.0,3.0,9,0,1,2919,12326,Brighton (Home),2
Khusanov,DEF,Man City,5.4,0.3,0.5,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.08,0,0,0,0,0,0,0,True,0.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,1889,7439,Brighton (Home),2
Matheus N.,DEF,Man City,5.4,0.3,0.5,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.21,0,0,0,0,0,0,0,True,0.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,1887,10293,Brighton (Home),2
Rúben,DEF,Man City,5.5,4.3,3.5,a,90,0,0,0,2,0,0,0.09,0.0,0.09,1.67,0,0,0,0,0,0,1,True,0.0,2.0,Spurs,18.2,1.6,0.0,2.0,5,0,1,48778,25876,Brighton (Home),2
Stones,DEF,Man City,5.5,1.1,3.5,a,90,0,0,0,2,0,0,0.03,0.0,0.03,1.58,0,0,0,0,0,0,1,True,0.0,2.0,Spurs,23.8,1.8,0.0,2.6,9,0,1,13350,5467,Brighton (Home),2
Lewis,DEF,Man City,5.0,4.1,6.0,a,90,0,0,0,2,0,1,0.67,0.02,0.69,1.46,0,0,0,0,0,0,1,True,0.0,2.0,Spurs,16.4,14.8,5.0,3.6,3,0,1,222966,30614,Brighton (Home),2
O’Reilly,DEF,Man City,4.9,0.1,0.0,a,0,0,0,0,0,0,0,0.01,0.0,0.01,0.21,0,0,0,0,0,0,0,True,0.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,1190,3583,Brighton (Home),2
Vitor Reis,DEF,Man City,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,456,Brighton (Home),2
Marmoush,MID,Man City,8.4,7.5,1.0,a,53,0,0,0,2,0,0,0.01,0.77,0.78,0.83,0,0,0,0,0,0,1,True,0.0,2.0,Spurs,13.0,2.8,36.0,5.2,7,0,1,24882,314698,Brighton (Home),2
Foden,MID,Man City,8.0,1.4,0.5,a,15,0,0,0,0,0,0,0.02,0.18,0.2,0.36,0,0,0,0,0,0,0,True,0.0,2.0,Spurs,5.6,14.3,12.0,3.2,8,0,1,7009,30230,Brighton (Home),2
Savinho,MID,Man City,6.9,0.5,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,262,48535,Brighton (Home),2
Bernardo,MID,Man City,6.4,0.7,2.0,a,36,0,0,0,0,0,0,0.46,0.0,0.46,0.84,0,0,0,0,0,0,0,True,0.0,2.0,Spurs,3.2,2.9,4.0,1.0,2,0,1,7076,15728,Brighton (Home),2
Cherki,MID,Man City,6.5,7.7,3.5,a,53,0,0,0,2,1,0,0.47,0.06,0.53,0.83,0,0,0,0,0,0,1,True,0.0,2.0,Spurs,14.4,25.5,8.0,4.8,10,0,1,112170,102172,Brighton (Home),2
Doku,MID,Man City,6.4,1.0,2.0,a,36,0,0,0,0,0,0,0.27,0.0,0.27,0.84,0,0,0,0,0,0,0,True,0.0,2.0,Spurs,2.2,12.0,8.0,2.2,1,0,1,8072,24671,Brighton (Home),2
Gündoğan,MID,Man City,6.4,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,596,5355,Brighton (Home),2
Rodrigo,MID,Man City,6.4,0.6,0.5,a,15,0,0,0,0,0,0,0.02,0.05,0.07,0.36,0,0,0,0,0,0,0,True,0.0,2.0,Spurs,5.4,11.4,17.0,3.4,7,0,1,3488,15301,Brighton (Home),2
Kovačić,MID,Man City,6.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,77,302,Brighton (Home),2
N.Gonzalez,MID,Man City,6.0,0.1,2.0,a,74,0,0,0,2,0,0,0.07,0.05,0.12,1.31,0,0,0,0,1,0,1,True,0.0,2.0,Spurs,10.4,6.7,0.0,1.7,15,0,1,1788,1765,Brighton (Home),2
Bobb,MID,Man City,5.5,0.5,4.0,a,74,0,0,0,2,0,1,0.28,0.0,0.28,1.31,0,0,0,0,0,0,1,True,0.0,2.0,Spurs,11.8,30.1,14.0,5.6,12,0,2,26871,6086,Brighton (Home),2
Echeverri,MID,Man City,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,194,1262,Brighton (Home),2
Reijnders,MID,Man City,5.7,33.5,6.0,a,90,0,0,0,2,1,1,0.18,0.24,0.42,1.67,0,0,0,0,0,0,1,True,0.0,2.0,Spurs,5.4,5.1,4.0,1.5,12,0,2,1207349,42620,Brighton (Home),2
Nypan,MID,Man City,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,73,1025,Brighton (Home),2
Phillips,MID,Man City,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,331,1255,Brighton (Home),2
Haaland,FWD,Man City,14.1,32.5,7.5,a,90,0,0,0,2,2,0,0.3,2.46,2.76,1.46,0,0,0,0,0,0,1,True,0.0,2.0,Spurs,1.4,15.2,15.0,3.2,6,0,2,446334,49761,Brighton (Home),2
Mbeumo,MID,Man Utd,8.0,15.4,2.0,a,90,0,0,0,1,0,0,0.36,0.42,0.78,3.07,0,0,0,0,0,0,1,False,1.0,1.0,Fulham,6.2,43.7,8.0,5.8,8,0,2,171840,117188,Burnley (Away),2
Bayindir,GKP,Man Utd,5.0,0.5,2.0,a,90,0,0,2,1,0,0,0.03,0.0,0.03,3.07,0,0,0,0,0,0,1,False,1.0,1.0,Fulham,16.0,10.0,0.0,2.6,13,0,2,3919,4980,Burnley (Away),2
Onana,GKP,Man Utd,5.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,2308,3190,Burnley (Away),2
Harrison,GKP,Man Utd,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,82,Burnley (Away),2
Heaton,GKP,Man Utd,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,1452,2004,Burnley (Away),2
Mee,GKP,Man Utd,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,407,754,Burnley (Away),2
De Ligt,DEF,Man Utd,5.0,3.4,5.5,a,90,0,0,0,1,0,0,0.07,0.21,0.28,3.07,0,0,0,0,0,0,1,False,1.0,1.0,Fulham,29.0,0.2,0.0,2.9,24,3,7,49548,17119,Burnley (Away),2
Martinez,DEF,Man Utd,4.9,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,132,6476,Burnley (Away),2
Mazraoui,DEF,Man Utd,4.9,0.2,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,148,11000,Burnley (Away),2
D.Leon,DEF,Man Utd,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,319,1306,Burnley (Away),2
Dalot,DEF,Man Utd,4.5,1.9,1.0,a,38,0,0,0,1,0,0,0.16,0.01,0.17,1.89,0,0,0,0,0,0,0,False,1.0,1.0,Fulham,0.0,4.8,10.0,1.4,-4,0,1,10843,17991,Burnley (Away),2
Dorgu,DEF,Man Utd,4.5,8.6,1.5,a,90,0,0,0,1,0,0,0.06,0.04,0.1,3.07,0,0,0,0,0,0,1,False,1.0,1.0,Fulham,4.8,4.5,6.0,1.5,4,0,2,200341,36294,Burnley (Away),2
Maguire,DEF,Man Utd,4.5,0.7,1.0,a,3,0,0,0,0,0,0,0.0,0.1,0.1,0.24,0,0,0,0,0,0,0,False,1.0,1.0,Fulham,0.2,0.0,4.0,0.4,2,0,1,3860,8939,Burnley (Away),2
Shaw,DEF,Man Utd,4.5,0.3,2.0,a,86,0,0,0,1,0,0,0.03,0.0,0.03,2.83,0,0,0,0,0,0,1,False,1.0,1.0,Fulham,9.6,2.8,0.0,1.2,5,0,2,6185,2264,Burnley (Away),2
Yoro,DEF,Man Utd,4.5,2.7,5.0,a,86,0,1,0,1,0,1,0.02,0.18,0.2,3.04,0,0,0,0,0,0,1,False,1.0,1.0,Fulham,15.0,11.3,9.0,3.5,22,1,6,38120,15912,Burnley (Away),2
Amass,DEF,Man Utd,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,645,2127,Burnley (Away),2
Fredricson,DEF,Man Utd,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,218,1325,Burnley (Away),2
Heaven,DEF,Man Utd,4.0,1.3,0.5,a,3,0,0,0,0,0,0,0.0,0.0,0.0,0.03,0,0,0,0,0,0,0,False,1.0,1.0,Fulham,2.0,0.0,0.0,0.2,3,0,1,5206,14810,Burnley (Away),2
Malacia,DEF,Man Utd,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,1391,3539,Burnley (Away),2
B.Fernandes,MID,Man Utd,9.0,21.5,2.0,a,90,0,0,0,1,0,0,0.34,0.97,1.31,3.07,0,0,1,0,0,0,1,False,1.0,1.0,Fulham,21.0,17.3,13.0,5.1,12,0,2,82267,180629,Burnley (Away),2
Cunha,MID,Man Utd,8.1,13.4,2.0,a,90,0,0,0,1,0,0,0.07,0.79,0.86,3.07,0,0,0,0,0,0,1,False,1.0,1.0,Fulham,8.6,14.9,22.0,4.6,5,0,2,172090,71274,Burnley (Away),2
Rashford,MID,Man Utd,7.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,1028,Burnley (Away),2
Amad,MID,Man Utd,6.4,2.2,1.0,a,51,0,0,0,0,0,0,0.06,0.17,0.23,1.17,0,0,0,0,0,0,1,False,1.0,1.0,Fulham,11.4,3.4,22.0,3.7,7,0,1,12972,51632,Burnley (Away),2
Garnacho,MID,Man Utd,6.4,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,776,4255,Burnley (Away),2
Antony,MID,Man Utd,5.9,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,603,2665,Burnley (Away),2
Mount,MID,Man Utd,6.0,0.4,2.5,a,68,0,0,0,0,0,0,0.34,0.12,0.46,2.16,1,0,0,0,0,0,1,False,1.0,1.0,Fulham,6.4,28.5,6.0,4.1,10,0,3,4964,4815,Burnley (Away),2
Sancho,MID,Man Utd,5.9,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,543,2752,Burnley (Away),2
Casemiro,MID,Man Utd,5.5,0.2,1.0,a,52,0,0,0,0,0,0,0.02,0.0,0.02,2.0,0,0,0,0,1,0,1,False,1.0,1.0,Fulham,7.8,0.5,2.0,1.0,4,0,0,2166,3243,Burnley (Away),2
Mainoo,MID,Man Utd,4.9,0.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,3879,14441,Burnley (Away),2
Ugarte,MID,Man Utd,4.9,0.2,1.0,a,21,0,0,0,1,0,0,0.01,0.03,0.04,0.91,0,0,0,0,0,0,0,False,1.0,1.0,Fulham,8.6,0.8,0.0,0.9,7,0,1,1454,3500,Burnley (Away),2
Collyer,MID,Man Utd,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,423,2644,Burnley (Away),2
Fitzgerald,MID,Man Utd,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,170,512,Burnley (Away),2
J.Fletcher,MID,Man Utd,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,187,521,Burnley (Away),2
Kone,MID,Man Utd,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,623,1206,Burnley (Away),2
Moorhouse,MID,Man Utd,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,158,425,Burnley (Away),2
Højlund,FWD,Man Utd,6.4,0.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,2432,15814,Burnley (Away),2
Zirkzee,FWD,Man Utd,5.9,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,4204,8443,Burnley (Away),2
Obi,FWD,Man Utd,4.5,1.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,8090,26644,Burnley (Away),2
Wheatley,FWD,Man Utd,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,755,2060,Burnley (Away),2
Šeško,FWD,Man Utd,7.5,7.5,1.0,a,37,0,0,0,1,0,0,0.1,0.11,0.21,1.07,0,0,0,0,0,0,0,False,1.0,1.0,Fulham,0.4,2.3,2.0,0.5,2,0,1,114770,103606,Burnley (Away),2
J.Ramsey,MID,Newcastle,5.5,0.5,0.5,a,14,0,0,0,1,0,0,0.02,0.0,0.02,0.37,0,0,0,0,0,0,0,True,2.0,3.0,Liverpool,4.2,11.0,0.0,1.5,5,0,1,3795,13877,Leeds (Home),2
Pope,GKP,Newcastle,5.0,5.3,6.5,a,90,0,1,1,3,0,1,0.0,0.0,0.0,0.9,0,0,0,0,0,0,1,True,2.0,3.0,Liverpool,10.0,0.0,0.0,1.0,7,0,4,42931,26779,Leeds (Home),2
Gillespie,GKP,Newcastle,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,613,1013,Leeds (Home),2
Odysseas,GKP,Newcastle,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,763,Leeds (Home),2
Hall,DEF,Newcastle,5.5,1.7,0.5,a,14,0,0,0,1,0,0,0.0,0.0,0.0,0.37,0,0,0,0,0,0,0,True,2.0,3.0,Liverpool,7.4,0.5,0.0,0.8,1,0,1,5518,40112,Leeds (Home),2
Schär,DEF,Newcastle,5.5,2.6,4.5,a,80,0,0,0,2,0,0,0.03,0.04,0.07,0.53,0,0,0,0,0,0,1,True,2.0,3.0,Liverpool,15.2,0.3,6.0,2.2,5,0,1,29123,17745,Leeds (Home),2
Botman,DEF,Newcastle,4.9,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,1968,9667,Leeds (Home),2
Burn,DEF,Newcastle,5.0,5.2,5.5,a,90,0,0,0,3,0,0,0.08,0.01,0.09,0.9,0,0,0,0,1,0,1,True,2.0,3.0,Liverpool,20.4,14.3,12.0,4.7,-2,0,2,54443,26259,Leeds (Home),2
Livramento,DEF,Newcastle,5.0,7.7,6.5,a,90,0,1,0,3,0,1,0.23,0.0,0.23,0.9,0,0,0,0,0,0,1,True,2.0,3.0,Liverpool,24.8,15.3,4.0,4.4,12,0,4,63330,26217,Leeds (Home),2
Trippier,DEF,Newcastle,5.0,2.7,3.5,a,75,0,0,0,2,0,0,0.14,0.0,0.14,0.53,0,0,0,0,0,0,1,True,2.0,3.0,Liverpool,0.0,11.6,0.0,1.1,-2,0,1,22341,14169,Leeds (Home),2
Krafth,DEF,Newcastle,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,160,794,Leeds (Home),2
Lascelles,DEF,Newcastle,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,228,1286,Leeds (Home),2
A.Murphy,DEF,Newcastle,4.0,0.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,4426,9522,Leeds (Home),2
Ashby,DEF,Newcastle,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,304,1573,Leeds (Home),2
Pivas,DEF,Newcastle,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,237,1483,Leeds (Home),2
Targett,DEF,Newcastle,4.0,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,1940,5472,Leeds (Home),2
Gordon,MID,Newcastle,7.5,1.6,0.5,s,47,0,0,0,3,0,0,0.05,1.03,1.08,0.27,0,0,0,0,0,1,1,True,2.0,3.0,Liverpool,0.0,11.2,45.0,5.4,-6,0,-2,37958,30767,Leeds (Home),2
Elanga,MID,Newcastle,7.0,9.3,2.5,a,90,0,0,0,3,0,0,0.12,0.57,0.69,0.87,0,0,0,0,0,0,1,True,2.0,3.0,Liverpool,6.6,14.8,10.0,3.1,7,0,2,22232,131090,Leeds (Home),2
Barnes,MID,Newcastle,6.5,1.2,2.5,a,75,0,0,0,2,0,0,0.69,0.23,0.92,0.53,0,0,0,0,0,0,1,True,2.0,3.0,Liverpool,4.2,15.8,2.0,2.2,10,0,2,4605,11026,Leeds (Home),2
Bruno G.,MID,Newcastle,6.5,2.2,4.5,a,90,1,0,0,3,1,0,0.12,0.17,0.29,0.9,0,0,0,0,1,0,1,True,2.0,3.0,Liverpool,37.0,8.3,17.0,6.2,22,0,6,4445,24873,Leeds (Home),2
J.Murphy,MID,Newcastle,6.4,1.4,0.5,a,0,0,0,0,0,0,0,0.01,0.0,0.01,0.03,0,0,0,0,0,0,0,True,2.0,3.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,1537,62238,Leeds (Home),2
Joelinton,MID,Newcastle,6.0,0.3,2.0,i,75,0,0,0,2,0,0,0.02,0.03,0.05,0.5,0,0,0,0,0,0,1,True,2.0,3.0,Liverpool,6.6,0.4,7.0,1.4,7,0,2,3038,9130,Leeds (Home),2
