Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
Kevin,MID,Fulham,5.4,0.0,0.7,a,0,0,0,0,0,0,0,0.05,0.0,0.05,0.2,0,0,0,0,0,0,0,True,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,553,1342,Liverpool (Home),3
Bobb,MID,Fulham,5.5,0.3,2.3,a,78,0,0,0,3,0,0,0.92,0.32,1.24,4.44,0,0,0,0,0,0,1,True,2.0,3.0,Crystal Palace,11.2,58.8,53.0,12.3,17,0,2,4635,5995,Liverpool (Home),3
Berge,MID,Fulham,4.9,0.3,1.7,a,29,0,0,0,1,0,0,0.33,0.03,0.36,4.9,0,0,0,0,0,0,0,True,2.0,3.0,Crystal Palace,3.2,2.9,0.0,0.6,9,0,1,1875,5184,Liverpool (Home),3
Cairney,MID,Fulham,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,24,82,Liverpool (Home),3
King,MID,Fulham,5.5,1.2,6.3,a,90,1,0,0,3,2,0,0.34,0.95,1.29,6.23,0,0,0,0,0,0,1,True,2.0,3.0,Crystal Palace,44.6,26.0,34.0,10.5,38,3,10,23134,13472,Liverpool (Home),3
Sessegnon,DEF,Fulham,4.4,0.3,1.0,a,11,0,0,0,0,0,0,0.44,0.13,0.57,1.8,0,0,0,0,0,0,0,True,2.0,3.0,Crystal Palace,2.0,14.8,4.0,2.1,3,0,1,887,4843,Liverpool (Home),3
Reed,MID,Fulham,4.5,1.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,8075,19076,Liverpool (Home),3
Muniz,FWD,Fulham,5.4,0.4,0.7,a,7,0,0,0,0,0,0,0.0,0.4,0.4,0.03,0,0,0,0,0,0,0,True,2.0,3.0,Crystal Palace,3.2,10.1,27.0,4.0,5,0,1,4409,11328,Liverpool (Home),3
Kusi-Asare,FWD,Fulham,4.5,6.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,60586,71945,Liverpool (Home),3
Gonzalo,FWD,Fulham,6.0,3.9,3.3,a,90,0,0,0,3,1,0,0.22,1.44,1.66,6.23,0,0,0,0,0,0,1,True,2.0,3.0,Crystal Palace,5.8,14.0,39.0,5.9,10,0,2,128611,79185,Liverpool (Home),3
Palacios,MID,Fulham,5.5,0.2,3.7,a,60,1,0,0,2,1,0,0.03,0.98,1.01,4.97,0,0,0,0,0,0,1,True,2.0,3.0,Crystal Palace,33.8,13.7,51.0,9.9,27,1,8,1012,3356,Liverpool (Home),3
Charles,MID,Fulham,5.0,0.1,1.3,a,78,0,0,0,3,0,0,0.12,0.09,0.21,3.77,0,0,0,0,0,0,1,True,2.0,3.0,Crystal Palace,12.4,35.2,8.0,5.6,18,0,2,334,1244,Liverpool (Home),3
De Fougerolles,DEF,Fulham,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,2221,1839,Liverpool (Home),3
Zepa,MID,Fulham,4.5,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,22010,4831,Liverpool (Home),3
Larsson,MID,Fulham,5.0,0.0,1.0,a,11,0,0,0,0,0,0,0.22,0.13,0.35,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Crystal Palace,3.6,1.3,9.0,1.4,3,0,1,288,27,Liverpool (Home),3
Ángel,MID,Fulham,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,120,14,Liverpool (Home),3
Affengruber,DEF,Fulham,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,204,27,Liverpool (Home),3
Iroegbunam,MID,Hull City,5.0,0.0,0.3,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,309,187,Chelsea (Home),3
Phillips,GKP,Hull City,4.0,1.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,9318,11240,Chelsea (Home),3
Butland,GKP,Hull City,4.5,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,166,1467,Chelsea (Home),3
Cartwright,GKP,Hull City,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,83,Chelsea (Home),3
Lo-Tutala,GKP,Hull City,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,272,Chelsea (Home),3
Egan,DEF,Hull City,4.1,6.3,7.7,a,90,0,0,0,0,0,0,0.0,0.0,0.0,5.05,1,0,0,0,0,0,1,True,0.0,0.0,Aston Villa,15.4,0.1,0.0,1.6,18,0,6,335706,57666,Chelsea (Home),3
Hughes,DEF,Hull City,4.0,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,138,1820,Chelsea (Home),3
Ajayi,DEF,Hull City,4.2,12.3,8.3,a,90,0,0,0,0,1,0,0.0,0.52,0.52,4.08,1,0,0,0,1,0,1,True,0.0,0.0,Aston Villa,11.0,0.7,0.0,1.2,17,0,5,631920,69249,Chelsea (Home),3
Coyle,DEF,Hull City,4.0,0.6,4.0,a,63,0,0,0,0,0,0,0.02,0.0,0.02,4.06,1,0,0,0,0,0,1,True,0.0,0.0,Aston Villa,1.4,4.6,0.0,0.6,19,0,6,1532,10186,Chelsea (Home),3
Drameh,DEF,Hull City,4.0,0.1,0.7,u,0,0,0,0,0,0,0,0.0,0.05,0.05,0.87,0,0,0,0,0,0,0,True,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,1010,1673,Chelsea (Home),3
Giles,DEF,Hull City,4.0,1.6,6.7,a,90,0,0,0,0,0,0,0.18,0.02,0.2,4.98,1,0,0,0,0,0,1,True,0.0,0.0,Aston Villa,14.8,26.4,0.0,4.1,30,2,8,26812,8343,Chelsea (Home),3
Jacob,DEF,Hull City,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,57,210,Chelsea (Home),3
McCarthy,DEF,Hull City,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,1507,1212,Chelsea (Home),3
McNair,DEF,Hull City,4.0,0.1,0.3,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.96,0,0,0,0,0,0,0,True,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,1008,1499,Chelsea (Home),3
Belloumi,MID,Hull City,5.0,1.0,4.7,a,81,0,0,0,0,0,1,0.06,0.2,0.26,4.87,1,0,0,0,0,0,1,True,0.0,0.0,Aston Villa,22.8,12.4,10.0,4.5,15,0,5,26562,10439,Chelsea (Home),3
Millar,MID,Hull City,5.0,0.0,2.0,u,0,0,0,0,0,1,0,0.0,0.58,0.58,0.87,0,0,0,0,0,0,0,True,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,2873,2733,Chelsea (Home),3
Dowell,MID,Hull City,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,5767,5932,Chelsea (Home),3
Crooks,MID,Hull City,4.5,0.5,0.7,a,0,0,0,0,0,0,0,0.0,0.0,0.0,1.83,0,0,0,0,0,0,0,True,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,2885,15250,Chelsea (Home),3
Slater,MID,Hull City,4.5,5.5,3.7,a,90,0,0,0,0,0,1,0.46,0.04,0.5,5.05,1,0,0,0,0,0,1,True,0.0,0.0,Aston Villa,10.6,12.3,8.0,3.1,10,0,3,157568,66242,Chelsea (Home),3
Matazo,MID,Hull City,4.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,103,136,Chelsea (Home),3
Ömür,MID,Hull City,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,323,454,Chelsea (Home),3
Kamara,MID,Hull City,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,96,Chelsea (Home),3
Zambrano,MID,Hull City,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,645,1908,Chelsea (Home),3
McBurnie,FWD,Hull City,5.5,1.9,2.7,a,90,0,0,0,0,0,1,0.07,0.54,0.61,5.05,1,0,0,0,0,0,1,True,0.0,0.0,Aston Villa,2.6,11.3,15.0,2.9,2,0,2,40632,50000,Chelsea (Home),3
Akintola,MID,Hull City,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,1268,1335,Chelsea (Home),3
Gyabi,MID,Hull City,4.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,141,443,Chelsea (Home),3
Destan,FWD,Hull City,4.5,0.2,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,5574,Chelsea (Home),3
Burstow,FWD,Hull City,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,778,Chelsea (Home),3
Gelhardt,MID,Hull City,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,99,223,Chelsea (Home),3
Targett,DEF,Hull City,4.0,1.9,0.3,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.07,0,0,0,0,0,0,0,True,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,10419,23113,Chelsea (Home),3
Morita,MID,Hull City,5.0,0.0,0.3,i,0,0,0,0,0,0,0,0.0,0.0,0.0,1.09,0,0,0,0,0,0,0,True,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,421,317,Chelsea (Home),3
Tzolakis,GKP,Hull City,4.6,9.8,8.7,a,90,0,0,1,0,0,0,0.0,0.0,0.0,5.05,1,0,0,0,0,0,1,True,0.0,0.0,Aston Villa,11.6,0.0,0.0,1.2,25,0,6,367782,60873,Chelsea (Home),3
Hjertø-Dahl,MID,Hull City,4.9,0.1,0.3,a,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,4,0,1,321,1460,Chelsea (Home),3
Stroud,MID,Hull City,5.0,0.1,2.0,a,62,0,0,0,0,0,0,0.05,0.05,0.1,4.06,1,0,0,0,0,0,1,True,0.0,0.0,Aston Villa,0.0,11.8,4.0,1.4,5,0,3,770,1686,Chelsea (Home),3
Herrington,DEF,Hull City,4.0,0.6,1.0,a,19,0,0,0,0,0,0,0.0,0.0,0.0,1.28,0,0,0,0,0,0,0,True,0.0,0.0,Aston Villa,6.6,0.1,0.0,0.7,2,0,1,3434,5099,Chelsea (Home),3
Mendy,DEF,Hull City,4.1,8.1,8.0,a,70,0,0,0,0,1,0,0.0,0.32,0.32,3.76,1,0,0,0,0,0,1,True,0.0,0.0,Aston Villa,16.2,0.6,14.0,3.1,22,0,8,166798,68763,Chelsea (Home),3
Gourna-Douath,MID,Hull City,5.0,0.0,1.0,a,81,0,0,0,0,0,0,0.02,0.0,0.02,2.13,1,0,0,0,1,0,1,True,0.0,0.0,Aston Villa,13.4,21.6,0.0,3.5,7,0,2,213,347,Chelsea (Home),3
Cho,MID,Hull City,5.0,0.0,1.0,a,8,0,0,0,0,0,0,0.0,0.05,0.05,0.18,0,0,0,0,0,0,0,True,0.0,0.0,Aston Villa,3.0,0.0,17.0,2.0,5,0,1,671,189,Chelsea (Home),3
Ansah,FWD,Hull City,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,2222,210,Chelsea (Home),3
Vaz,FWD,Hull City,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,1607,202,Chelsea (Home),3
Norton-Cuffy,DEF,Hull City,4.0,0.3,1.0,a,26,0,0,0,0,0,0,0.0,0.0,0.0,0.12,0,0,0,0,0,0,0,True,0.0,0.0,Aston Villa,2.2,0.3,2.0,0.5,3,0,1,6454,773,Chelsea (Home),3
Thomas,MID,Hull City,5.5,0.0,1.0,a,27,0,0,0,0,0,0,0.04,0.0,0.04,0.12,0,0,0,0,0,0,0,True,0.0,0.0,Aston Villa,3.2,10.8,0.0,1.4,5,0,1,446,58,Chelsea (Home),3
Mouzakitis,MID,Hull City,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,0.0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,210,24,Chelsea (Home),3
Diop,DEF,Ipswich Town,4.0,14.4,2.3,a,90,0,0,0,2,0,0,0.02,0.0,0.02,6.12,0,0,0,0,0,0,1,True,0.0,2.0,Liverpool,27.2,10.8,0.0,3.8,10,0,3,43514,125150,Crystal Palace (Home),3
Lukić,MID,Ipswich Town,5.0,0.1,2.7,a,90,0,0,0,2,0,1,0.06,0.02,0.08,5.26,0,0,0,0,0,0,1,True,0.0,2.0,Liverpool,10.4,14.2,0.0,2.5,13,0,2,809,1806,Crystal Palace (Home),3
Walton,GKP,Ipswich Town,4.4,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,350,4464,Crystal Palace (Home),3
Palmer,GKP,Ipswich Town,4.0,4.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,29680,30867,Crystal Palace (Home),3
Button,GKP,Ipswich Town,4.0,0.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,7597,3881,Crystal Palace (Home),3
Kipré,DEF,Ipswich Town,4.0,0.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,632,5424,Crystal Palace (Home),3
O'Shea,DEF,Ipswich Town,4.0,3.0,2.3,a,90,0,0,0,2,0,0,0.18,0.07,0.25,6.12,0,0,0,0,0,0,1,True,0.0,2.0,Liverpool,23.8,4.4,4.0,3.2,5,0,3,22172,37193,Crystal Palace (Home),3
Davis,DEF,Ipswich Town,4.0,5.1,3.0,a,90,0,0,0,2,1,0,0.25,0.65,0.9,6.12,0,0,0,0,0,0,1,True,0.0,2.0,Liverpool,17.4,21.5,19.0,5.8,4,0,1,62873,39956,Crystal Palace (Home),3
Greaves,DEF,Ipswich Town,4.0,1.2,0.7,a,90,0,0,0,2,0,0,0.05,0.0,0.05,6.12,0,0,0,0,0,0,1,True,0.0,2.0,Liverpool,15.0,12.3,4.0,3.1,6,0,1,2678,11273,Crystal Palace (Home),3
Johnson,DEF,Ipswich Town,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,710,1368,Crystal Palace (Home),3
Furlong,DEF,Ipswich Town,4.0,0.5,0.3,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.86,0,0,0,0,0,0,0,True,0.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,612,4548,Crystal Palace (Home),3
Núñez,MID,Ipswich Town,5.0,0.1,2.0,a,0,0,0,0,0,0,0,0.05,0.03,0.08,3.48,0,0,0,0,0,0,0,True,0.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,1106,1985,Crystal Palace (Home),3
Matusiwa,MID,Ipswich Town,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,12,67,Crystal Palace (Home),3
Burns,MID,Ipswich Town,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,88,Crystal Palace (Home),3
Taylor,MID,Ipswich Town,4.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,190,695,Crystal Palace (Home),3
Clarke,MID,Ipswich Town,5.4,0.2,2.7,a,24,0,0,0,0,1,0,0.02,0.15,0.17,0.09,0,0,0,0,0,0,0,True,0.0,2.0,Liverpool,3.4,11.7,4.0,1.9,3,0,1,1167,5726,Crystal Palace (Home),3
Ogbene,MID,Ipswich Town,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,67,418,Crystal Palace (Home),3
Fatawu,MID,Ipswich Town,5.5,0.2,2.7,a,78,0,0,0,2,0,1,0.78,0.03,0.81,5.91,0,0,0,0,0,0,1,True,0.0,2.0,Liverpool,10.2,32.9,4.0,4.7,14,0,2,2126,2975,Crystal Palace (Home),3
Emersonn,FWD,Ipswich Town,5.5,1.7,4.0,a,65,0,0,0,2,1,0,0.06,1.04,1.1,2.02,0,0,0,0,0,0,1,True,0.0,2.0,Liverpool,3.2,0.0,8.0,1.1,8,0,2,20740,51244,Crystal Palace (Home),3
Hirst,FWD,Ipswich Town,5.0,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,4365,Crystal Palace (Home),3
Philogene,MID,Ipswich Town,5.4,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,41,3450,Crystal Palace (Home),3
Szmodics,MID,Ipswich Town,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,191,Crystal Palace (Home),3
Akpom,FWD,Ipswich Town,5.0,1.2,2.0,a,0,0,0,0,0,1,0,0.0,0.97,0.97,4.04,0,0,0,0,0,0,0,True,0.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,62654,17220,Crystal Palace (Home),3
Walle Egeli,FWD,Ipswich Town,4.5,3.5,0.3,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.03,0,0,0,0,0,0,0,True,0.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,127698,54154,Crystal Palace (Home),3
Al-Hamadi,FWD,Ipswich Town,5.0,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,3877,Crystal Palace (Home),3
McAteer,MID,Ipswich Town,4.5,1.2,1.0,a,11,0,0,0,0,0,0,0.0,0.05,0.05,0.21,0,0,0,0,0,0,0,True,0.0,2.0,Liverpool,3.2,0.5,7.0,1.1,5,0,1,11626,15966,Crystal Palace (Home),3
Mehmeti,MID,Ipswich Town,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,109,757,Crystal Palace (Home),3
Van Oevelen,GKP,Ipswich Town,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,698,Crystal Palace (Home),3
Maeda,MID,Ipswich Town,5.4,0.3,2.0,a,65,0,0,0,2,0,0,0.01,0.71,0.72,5.16,0,0,0,0,0,0,1,True,0.0,2.0,Liverpool,8.2,0.1,17.0,2.5,9,0,2,903,5839,Crystal Palace (Home),3
Scherpen,GKP,Ipswich Town,4.5,0.6,2.0,a,90,0,0,5,2,0,0,0.01,0.0,0.01,6.12,0,0,0,0,0,0,1,True,0.0,2.0,Liverpool,27.8,0.0,0.0,2.8,13,0,2,4399,7157,Crystal Palace (Home),3
Florentino,MID,Ipswich Town,4.9,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,223,2351,Crystal Palace (Home),3
Enciso,MID,Ipswich Town,5.5,0.9,3.7,a,90,0,0,0,2,0,2,0.64,0.87,1.51,6.09,0,0,0,0,1,0,1,True,0.0,2.0,Liverpool,10.2,22.5,23.0,5.6,16,0,1,35897,10811,Crystal Palace (Home),3
Ouattara,DEF,Ipswich Town,4.0,0.9,1.0,a,12,0,0,0,0,0,0,0.02,0.0,0.02,0.89,0,0,0,0,0,0,0,True,0.0,2.0,Liverpool,3.6,14.0,0.0,1.8,4,0,1,4401,7161,Crystal Palace (Home),3
Humphreys,MID,Ipswich Town,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,2.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,1586,1204,Crystal Palace (Home),3
Palacios,MID,Ipswich Town,5.0,0.0,2.5,a,77,0,0,0,2,0,0,0.03,0.0,0.03,2.61,0,0,0,0,0,0,1,True,0.0,2.0,Liverpool,20.2,22.5,0.0,4.3,24,0,4,1326,347,Crystal Palace (Home),3
Flemming,FWD,Ipswich Town,5.5,0.0,1.0,a,24,0,0,0,0,0,0,0.01,0.02,0.03,0.06,0,0,0,0,0,0,0,True,0.0,2.0,Liverpool,3.2,0.5,7.0,1.1,4,0,1,1761,233,Crystal Palace (Home),3
Wilson,MID,Leeds,6.3,2.9,1.3,a,17,0,0,0,0,0,0,0.06,0.01,0.07,2.98,0,0,0,0,1,0,0,False,1.0,1.0,Brighton,1.4,20.3,2.0,2.4,0,0,0,7327,155605,Newcastle (Away),3
Perri,GKP,Leeds,4.5,0.4,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,204,9457,Newcastle (Away),3
Bijol,DEF,Leeds,5.0,0.8,4.0,a,29,0,0,0,1,0,0,0.0,0.11,0.11,3.16,0,0,0,0,0,0,0,False,1.0,1.0,Brighton,6.2,0.0,0.0,0.6,1,0,1,14908,17527,Newcastle (Away),3
Rodon,DEF,Leeds,4.4,1.3,2.3,i,0,0,0,0,0,0,0,0.06,0.03,0.09,1.01,0,0,0,0,0,0,0,False,1.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,5070,127627,Newcastle (Away),3
Bogle,DEF,Leeds,4.5,2.0,7.3,a,60,1,0,0,0,1,0,0.03,0.9,0.93,1.64,1,0,0,0,1,0,1,False,1.0,1.0,Brighton,35.4,1.7,33.0,7.0,30,3,14,5089,5521,Newcastle (Away),3
Gudmundsson,DEF,Leeds,4.5,0.1,0.7,a,90,0,0,0,1,0,0,0.0,0.0,0.0,2.19,0,0,0,0,0,0,1,False,1.0,1.0,Brighton,12.6,1.2,2.0,1.6,9,0,2,644,391,Newcastle (Away),3
Justin,DEF,Leeds,4.5,1.5,5.3,a,90,0,0,0,1,0,0,0.02,0.17,0.19,4.52,0,0,0,0,0,0,1,False,1.0,1.0,Brighton,16.8,1.5,21.0,3.9,9,0,4,35632,21428,Newcastle (Away),3
Bornauw,DEF,Leeds,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,63,Newcastle (Away),3
Muharemović,DEF,Leeds,5.0,3.7,4.7,a,90,0,0,0,1,0,0,0.02,0.09,0.11,4.52,0,0,0,0,0,0,1,False,1.0,1.0,Brighton,29.2,0.8,2.0,3.2,10,0,4,40504,42593,Newcastle (Away),3
Stach,MID,Leeds,6.0,2.8,6.3,a,90,0,0,0,1,1,0,0.16,0.49,0.65,4.52,0,0,0,0,0,0,1,False,1.0,1.0,Brighton,15.4,16.5,19.0,5.1,7,0,2,62176,49557,Newcastle (Away),3
Okafor,MID,Leeds,5.9,0.3,2.0,a,61,0,0,0,0,0,0,0.18,0.08,0.26,1.11,1,0,0,0,0,0,1,False,1.0,1.0,Brighton,1.4,0.6,2.0,0.4,9,0,3,2519,10891,Newcastle (Away),3
